,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
36892,48617,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1,0,-15.7898201,-47.8898649,8
36917,48642,448,Metro Quadrado Imobiliária e Incorporadora,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4,4,-15.7588176,-47.8841905,0
37080,48804,FIS077,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,1985000,10502,4,1,-15.7697867,-47.8838257,3
37089,48813,AP00039,Markus Ferreira,Venda,Apartamento,138,ASA NORTE,BRASILIA,1750000,12636,4,2,-15.7416584,-47.8928262,0
37114,48838,AP0028,New Home Assessoria imobiliária,Venda,Apartamento,70,ASA NORTE,BRASILIA,440000,6285,2,0,-15.7542725,-47.894726,4
37192,48917,1009866,KR Real State,Venda,Apartamento,162,ASA NORTE,BRASILIA,2000000,12290,5,1,-15.7495498,-47.8857893,7
37221,48946,1031625,Julisce Alencar Assessoria Imobiliária,Venda,Apartamento,70,ASA NORTE,BRASILIA,700000,10000,2,0,-15.7644127,-47.8782329,5
37369,49094,661336,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,820000,10250,3,0,-15.7740961,-47.8757446,5
37542,49267,982221,Soho Investimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,840000,8842,3,0,-15.7528335,-47.8815901,1
37591,49317,TA2039,Tau Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3,0,-15.7753678,-47.8823271,5
37611,49337,AP01409,CBL Imóveis,Venda,Apartamento,67,ASA NORTE,BRASILIA,650000,9701,2,0,-15.7512339,-47.8919607,5
37636,49362,175,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
37652,49378,AP01370,CBL Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,155000,5535,1,0,-15.7476782,-47.8838111,4
37826,49552,AP01447,CBL Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1550000,12400,4,2,-15.7580429,-47.8906367,7
37929,49655,1009402,Solo Forte,Venda,Apartamento,42,ASA NORTE,BRASILIA,270000,6428,1,0,-15.7579938,-47.8950899,4
38075,49801,AP1021,Alessandro Jardim,Venda,Apartamento,52,ASA NORTE,BRASILIA,469000,9019,2,0,-15.7398792,-47.899508,5
38166,49892,214,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
38276,50002,732031,Massuh Imóveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,170000,6538,1,0,-15.7562578,-47.8941019,4
38313,50038,1034115,Eduardo Lopes Corretor de Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13092,2,1,-15.7556558,-47.8833114,0
38397,50124,P2639,Pilotis Vendas,Venda,Apartamento,37,ASA NORTE,BRASILIA,420000,11281,1,0,-15.7885639,-47.889293,3
38434,50161,995080,Lamartine Imóveis,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2,1,-15.7495498,-47.8857893,3
38452,50179,VILLA149240V01,Alexi Imobiliária,Venda,Apartamento,90,ASA NORTE,BRASILIA,1050000,11666,3,1,-15.7391601,-47.8966655,7
38468,50195,732124,Massuh Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,365000,8690,1,0,-15.7579938,-47.8950899,1
38533,50260,843935,Massuh Imóveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,1110000,12333,3,1,-15.7400707,-47.8969552,7
38539,50266,969533,GAV Imóveis,Venda,Apartamento,192,ASA NORTE,BRASILIA,2280000,11871,4,2,-15.7406473,-47.8925079,7
38564,50291,JULIA345,Imóveis do DF,Venda,Apartamento,44,ASA NORTE,BRASILIA,350000,7954,1,0,-15.7447656,-47.8978212,1
38641,50368,682V-DFI,TL Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,600000,13333,2,0,-15.7396927,-47.8998379,0
38663,50390,SQN412RWF,RW Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,800000,10000,3,0,-15.7481737,-47.8832645,5
38791,50520,NEANV7A,Nova Era Imob,Venda,Apartamento,51,ASA NORTE,BRASILIA,350000,6862,1,0,-15.7519898,-47.8953923,4
38845,50574,AP4518,Coemi Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11475,3,1,-15.7633446,-47.8858503,3
38872,50602,1013962,Bela Casa,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4,2,-15.7451341,-47.8956222,5
38902,50632,IFAN410,A.S. Assessoria Imobiliária,Venda,Apartamento,24,ASA NORTE,BRASILIA,225000,9375,1,0,-15.7532996,-47.8805399,5
38963,50693,DMS0015,Daleprane Inteligência Imobiliária,Venda,Apartamento,171,ASA NORTE,BRASILIA,1850000,10818,3,2,-15.7465604,-47.8923106,3
38991,50722,MARINA70,Imóveis do DF,Venda,Apartamento,48,ASA NORTE,BRASILIA,270000,5625,2,0,-15.7647307,-47.8915386,4
39011,50742,VILLA141054V01,Bordalo Imob,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,5,4,-15.7611699,-47.889568,5
39278,51011,DMS00129,Daleprane Inteligência Imobiliária,Venda,Apartamento,45,ASA NORTE,BRASILIA,569000,12644,1,0,-15.7370466,-47.8909515,0
39390,51123,870566,Massuh Imóveis,Venda,Apartamento,49,ASA NORTE,BRASILIA,550000,11224,1,0,-15.790901,-47.885275,3
39406,51139,1007960,Habita Empreendimentos Imobiliários,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12062,3,1,-15.7387712,-47.8970602,7
39429,51162,1000626,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3,1,-15.7549173,-47.891626,5
39548,51281,VILLA149723V01,Bordalo Imob,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3,1,-15.7794244,-47.8786568,6
39639,51372,1033428,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1130000,10272,2,1,-15.7787113,-47.8865091,5
39667,51400,P2520,Pilotis Vendas,Venda,Apartamento,280,ASA NORTE,BRASILIA,3300000,11785,4,1,-15.7533223,-47.8841128,7
39698,51431,993535,KR Real State,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14281,4,2,-15.7549173,-47.891626,6
39731,51464,MeuIMB038,Meu Imóvel,Venda,Apartamento,33,ASA NORTE,BRASILIA,380000,11515,1,0,-15.7655171,-47.8920191,3
39774,51507,711712,Alberto Leão,Venda,Apartamento,32,ASA NORTE,BRASILIA,219900,6871,1,0,-15.7562578,-47.8941019,4
39801,51534,VEN637,Rodolfo Imóveis,Venda,Apartamento,92,ASA NORTE,BRASILIA,1100000,11920,2,1,-15.7377146,-47.8900761,7
39815,51548,677464,IC Corretora de Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627508,16421,4,3,-15.7413327,-47.8886572,2
39879,51614,AP0246,J Fleury,Venda,Apartamento,106,ASA NORTE,BRASILIA,1100000,10377,3,0,-15.7791946,-47.888501,5
40374,52110,APTO714NORTEOLIVIA,Leila Freitas Corretora de Imóveis,Venda,Apartamento,53,ASA NORTE,BRASILIA,325000,6132,2,0,-15.776849,-47.8885851,4
40508,52244,AP0136,Samantha Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,745000,9430,3,0,-15.7721344,-47.8753096,5
40562,52298,732020,Massuh Imóveis,Venda,Apartamento,299,ASA NORTE,BRASILIA,2990000,10000,4,4,-15.7606826,-47.8904665,5
40611,52347,930166,Vilma Vaz Corretora,Venda,Apartamento,78,ASA NORTE,BRASILIA,940000,12051,3,0,-15.7741913,-47.8764047,7
40667,52404,687890,Salomão Carvalho,Venda,Apartamento,22,ASA NORTE,BRASILIA,200000,8752,1,0,-15.7464571,-47.8912248,1
40687,52424,194,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3,1,-15.7404539,-47.8887267,6
40693,52430,10300,Beiramar Imóveis,Venda,Apartamento,114,ASA NORTE,BRASILIA,1370000,12017,3,1,-15.7756956,-47.883124,7
40734,52471,880161013-19,RE/MAX LC&A IMÓVEIS,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1,1,-15.755931,-47.89979,5
40770,52507,1030586,Precisa Netimóveis,Venda,Apartamento,38,ASA NORTE,BRASILIA,198000,5180,1,0,-15.7430243,-47.8983497,4
40801,52538,884661,Massuh Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13225,3,1,-15.7794244,-47.8786568,0
40832,52569,924549,Park Imob,Venda,Apartamento,49,ASA NORTE,BRASILIA,610000,12315,2,0,-15.7705987,-47.8916191,7
40845,52582,783621,Massuh Imóveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,595000,7828,2,0,-15.7635969,-47.8933886,1
40899,52636,AP4338,Coemi Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,4,2,-15.7455917,-47.8945868,6
40901,52638,AP0637,DNG Imobiliária,Venda,Apartamento,33,ASA NORTE,BRASILIA,469000,14212,1,0,-15.790901,-47.885275,6
40917,52654,731748,Massuh Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,479000,11404,1,1,-15.7885639,-47.889293,3
40977,52714,971442,KR Real State,Venda,Apartamento,108,ASA NORTE,BRASILIA,1400000,12962,2,1,-15.7697867,-47.8838257,0
41161,52898,1034015,KR Real State,Venda,Apartamento,110,ASA NORTE,BRASILIA,1230000,11181,2,1,-15.7693776,-47.8851001,3
41185,52922,1015667,Escritório Imobiliário Claudecy Cerpa,Venda,Apartamento,32,ASA NORTE,BRASILIA,290000,9062,1,0,-15.7574098,-47.8953759,5
41201,52938,GM4198,GM Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1299000,12931,3,1,-15.7391027,-47.8936659,0
41213,52950,ap408,Reinaldo Silva Corretor de Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3,0,-15.7620389,-47.8780585,1
41289,53026,AP0898,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3,1,-15.7509661,-47.8899059,3
41350,53087,AP4513,Coemi Imóveis,Venda,Apartamento,35,ASA NORTE,BRASILIA,310000,8857,1,0,-15.7518015,-47.8973166,1
41372,53109,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,370000,14230,1,1,53.911983,38.5569908,6
41412,53150,857093,Massuh Imóveis,Venda,Apartamento,35,ASA NORTE,BRASILIA,340000,9714,1,0,-15.766246,-47.8751671,5
41474,53212,SQN210-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3,3,-15.7556558,-47.8833114,0
41546,53284,952607,Ozélio Vasconcelos,Venda,Apartamento,56,ASA NORTE,BRASILIA,340000,6071,2,0,-15.7589759,-47.8929311,4
41552,53290,AP01453,CBL Imóveis,Venda,Apartamento,67,ASA NORTE,BRASILIA,699000,10432,2,0,-15.7512339,-47.8919607,5
41564,53302,896704,Escritório Imobiliário Claudecy Cerpa,Venda,Apartamento,36,ASA NORTE,BRASILIA,235000,6527,1,0,-15.7599567,-47.8929201,4
42702,54441,982231,Lucas Jacob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1380000,12329,3,1,-15.7755225,-47.883007,7
43124,54864,10666,Beiramar Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,245000,7424,1,0,-15.7451693,-47.8988321,1
