,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
16013,5411381,1105036,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11176.0,1.0,0.0,-15.7477,-47.9014,2025-05-11,0
16089,5411457,1153064,RDL ImÃ³veis,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,3100000.0,15048.0,3.0,2.0,-15.7559,-47.8923,2025-05-11,7
16095,5411463,906719,Massuh ImÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,3
16114,5411482,AP00395,Markus Ferreira,Venda,Apartamento,188.0,ASA NORTE,BRASILIA,2599000.0,13824.0,4.0,2.0,-15.7456,-47.8946,2025-05-11,1
16244,5411612,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-05-11,2
16374,5411742,1144370,Kramer ImÃ³veis,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1190000.0,13370.0,3.0,0.0,-15.7401,-47.897,2025-05-11,5
16535,5403456,2136,PaulOOctavio,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1598000.0,15821.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,7
16564,5403485,1091661,Moni Netimoveis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,760000.0,12666.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,5
16611,5403532,115nn,Marcelo Sicoli - Corretor,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,3.0,1.0,-15.7411,-47.893,2025-05-11,1
16656,5403577,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,299000.0,7085.0,1.0,0.0,-15.7638,-47.8928,2025-05-11,6
16657,5403578,JCL0071,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1560000.0,14181.0,3.0,2.0,-15.7551,-47.8927,2025-05-11,1
16697,5403618,10536,61 ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,1.0,2.0,-15.7327,-47.8973,2025-05-11,3
16698,5403619,1099041,Moni Netimoveis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,750000.0,9615.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
16723,5403644,1075254,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,850000.0,8947.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
16746,5403667,1120756,JM IMÃVEIS,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,1
16784,5403705,1088804,Moni Netimoveis,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,620000.0,8985.0,2.0,0.0,-15.769,-47.892,2025-05-11,2
16822,5408492,1092552,Alexandro Ribeiro de Jesus,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1655000.0,13791.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,1
16838,5408508,1138549,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,2190000.0,15248.0,3.0,1.0,-15.7456,-47.8866,2025-05-11,7
16855,5408525,1137439,Luciano Lopes,Venda,Apartamento,233.0,ASA NORTE,BRASILIA,2440000.0,10472.0,4.0,2.0,-15.7549,-47.8916,2025-05-11,0
16908,5408578,1099098,100% ImÃ³veis,Venda,Apartamento,158.0,ASA NORTE,BRASILIA,1950000.0,12341.0,2.0,2.0,-15.7495,-47.8858,2025-05-11,3
16945,5408615,2-3012775,Cleia Soares Imob,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,750000.0,7500.0,3.0,0.0,-15.7512,-47.8919,2025-05-11,6
17014,5408684,AP0064,BrasÃ­lia ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1740000.0,14146.0,3.0,1.0,-15.7641,-47.8856,2025-05-11,1
17064,5408734,1017109,Sartori NetimÃ³veis,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,325000.0,6132.0,2.0,0.0,-15.7768,-47.8886,2025-05-11,6
17073,5408743,1150935,Massuh ImÃ³veis,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,875000.0,10294.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,0
17115,5408785,1156772,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
17256,5411764,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-05-11,1
17306,5411814,1133606,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
17583,5412091,1142240,RDL ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1630000.0,14818.0,3.0,1.0,-15.7462,-47.8871,2025-05-11,1
17594,5412102,DDA1021,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,385000.0,11000.0,2.0,0.0,-15.7768,-47.8886,2025-05-11,0
17707,5412215,FMX0102,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,820000.0,8631.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,2
17806,5412314,1078759,EscritÃ³rio ImobiliÃ¡rio Val,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1320000.0,14666.0,3.0,1.0,-15.7401,-47.897,2025-05-11,1
17808,5412316,010,Sarom Imoveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7404,-47.8883,2025-05-11,5
17850,5412358,471,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7405,-47.8887,2025-05-11,5
17866,5412374,928185,GAV ImÃ³veis,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,750000.0,6637.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,6
17903,5412411,UB1558,Urbanic ImÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1250000.0,11278.0,2.0,1.0,-15.7694,-47.885,2025-05-11,0
17922,5412430,UB1579,Urbanic ImÃ³veis,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,799900.0,10388.0,3.0,0.0,-15.7386,-47.8855,2025-05-11,0
17933,5412441,1054382,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,560000.0,9655.0,2.0,0.0,-15.7696,-47.892,2025-05-11,8
18018,5412526,1157269,KR Real State,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1300000.0,10655.0,3.0,0.0,-15.7469,-47.8979,2025-05-11,0
18066,5412574,052,Amigo ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-05-11,0
18092,5412600,1073201,Moni Netimoveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1200000.0,11214.0,3.0,0.0,-15.7617,-47.8932,2025-05-11,0
18152,5412660,VK4784,TRK ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,575000.0,13690.0,1.0,0.0,-15.737,-47.891,2025-05-11,5
18166,5412674,680394,Aguida imÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,3.0,1.0,-15.7495,-47.893,2025-05-11,3
18206,5412714,VILLA148184V01,EXCELLENCE NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,519.0,ASA NORTE,BRASILIA,5850000.0,11271.0,4.0,3.0,-15.7612,-47.8896,2025-05-11,0
18209,5412717,Gr21098,GRImÃ³veis,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2098000.0,16390.0,3.0,1.0,-15.7362,-47.8961,2025-05-11,4
18264,5412772,772279,Lamartine ImÃ³veis,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,765000.0,9562.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,8
18330,5412838,AP0164,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,3.0,0.0,-15.7644,-47.8782,2025-05-11,1
18339,5412847,AD0001,RÃ´mulo AraÃºjo - NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,319.0,ASA NORTE,BRASILIA,4300000.0,13479.0,4.0,4.0,-15.7413,-47.8887,2025-05-11,5
18342,5412850,1115795,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
18542,5413050,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-05-11,6
18544,5413052,724560,Manu NetimÃ³veis,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1350000.0,13917.0,3.0,0.0,-15.7549,-47.8916,2025-05-11,1
18633,5413141,2032,PaulOOctavio,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,2970000.0,14485.0,3.0,2.0,-15.7529,-47.8847,2025-05-11,1
18646,5413154,735V-DFI,Gilberto Danzmann,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1400000.0,11430.0,3.0,1.0,-15.765,-47.8885,2025-05-11,3
18674,5413182,732090,Massuh ImÃ³veis,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,0
18680,5413188,AP01398,CBL ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,770000.0,9777.0,3.0,0.0,-15.7723,-47.8767,2025-05-11,8
18694,5413202,AP0364,Queiroz Invest,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2050000.0,16015.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,7
18744,5413252,Lets,Leandro Santos,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-05-11,5
18890,5413398,VILLA149240V01,Alexi ImobiliÃ¡ria,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,3
18894,5413402,1072247,MÃ¡rcio RÃ´lla,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,880000.0,12958.0,2.0,0.0,-15.7378,-47.8942,2025-05-11,5
18929,5413437,RC,R. Cassiano,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,630000.0,7411.0,3.0,0.0,-15.781,-47.8892,2025-05-11,6
18973,5413481,1064786,PaulOOctavio,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,3.0,2.0,-15.7558,-47.8926,2025-05-11,1
18987,5413495,1070808,KR Real State,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7765,-47.8896,2025-05-11,3
18996,5413504,AP0174,Futura Consultoria e NegÃ³cios,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,3.0,1.0,-15.7694,-47.8878,2025-05-11,3
19030,5413538,1154356,Dino Viana,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1600000.0,13063.0,3.0,1.0,-15.7629,-47.8869,2025-05-11,5
19077,5413585,ARG2Pc,Ariete Ribas Consultoria ImobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,1
19078,5413586,875424,Lamartine ImÃ³veis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,799000.0,11414.0,2.0,0.0,-15.737,-47.891,2025-05-11,3
19126,5413634,1138632,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1850000.0,13503.0,4.0,1.0,-15.7817,-47.8784,2025-05-11,5
19128,5413636,VEN655,Rodolfo ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1330000.0,10725.0,3.0,2.0,-15.7672,-47.8877,2025-05-11,0
19145,5413653,AP0175,J Fleury,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9714.0,2.0,0.0,-15.7438,-47.8981,2025-05-11,8
19170,5413678,AP00390,Markus Ferreira,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,850000.0,8947.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
19186,5413694,GM5309,GM ImÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,899000.0,11525.0,3.0,0.0,-15.7358,-47.8882,2025-05-11,3
19227,5413735,1113661,Aldilene Cardoso,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2300000.0,18110.0,3.0,2.0,-15.7812,-47.8892,2025-05-11,4
19404,5413912,SM888,Smart Imob,Venda,Apartamento,360.0,ASA NORTE,BRASILIA,2519000.0,6997.0,25.0,0.0,-15.7768,-47.8886,2025-05-11,6
19421,5413929,543,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7405,-47.8887,2025-05-11,5
19438,5413946,1131705,Lidera ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,950000.0,10106.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,8
19442,5413950,SQN403ERW,RW ImÃ³veis,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,830000.0,10375.0,3.0,0.0,-15.7782,-47.8758,2025-05-11,0
19596,5414104,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-05-11,1
19706,5414212,1126239,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
19794,5414300,DLV005,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7518,-47.8927,2025-05-11,5
19865,5414371,4954,JoÃ£o Loyola,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,340000.0,8947.0,1.0,0.0,-15.781,-47.8903,2025-05-11,2
19871,5414377,VDGPP,Vallejos ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,7
19874,5414380,411,Reinaldo Silva Corretor de ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,760000.0,7974.0,3.0,0.0,-15.7528,-47.8816,2025-05-11,2
20109,5414615,526,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,0.0,-15.7405,-47.8887,2025-05-11,5
20115,5414621,1142246,RDL ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1630000.0,14818.0,3.0,1.0,-15.7462,-47.8871,2025-05-11,1
20148,5414654,1142889,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,1020000.0,14356.0,2.0,1.0,-15.7661,-47.8856,2025-05-11,1
20246,5414752,AP2335,SimÃ³vel,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2200000.0,12154.0,4.0,2.0,-15.7618,-47.8889,2025-05-11,3
20407,5414913,AP0037,ClÃ¡udio AntÃ´nio ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,6
20547,5415053,1150541,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1250000.0,11363.0,2.0,1.0,-15.7694,-47.885,2025-05-11,3
20639,5415145,1154254,KR Real State,Venda,Apartamento,201.0,ASA NORTE,BRASILIA,3150000.0,15671.0,4.0,4.0,-15.7588,-47.8842,2025-05-11,7
20658,5415164,CCAR13,Ana Monteiro G,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1796000.0,13109.0,3.0,1.0,-15.751,-47.8899,2025-05-11,5
20734,5415240,AP0028,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,440000.0,6285.0,2.0,0.0,-15.7543,-47.8947,2025-05-11,6
20775,5415281,1131265,Tatiara Paiva,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,910000.0,10003.0,3.0,0.0,-15.7495,-47.8971,2025-05-11,8
20829,5415335,000755V-DFI,DDA DiÃ³genes,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,300000.0,8012.0,2.0,0.0,-15.7595,-47.8933,2025-05-11,2
20954,5415460,884269,Marcio Alexandre Garcia Dias,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-05-11,0
20967,5415473,AP00109,JÃºlio Rocha ImobiliÃ¡ria,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1355000.0,11106.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,0
21094,5408923,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,1.0,0.0,-15.7523,-47.8955,2025-05-11,6
21147,5408976,1156751,3A imobiliÃ¡ria Dalmo&Dailton,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1190000.0,11442.0,3.0,1.0,-15.7799,-47.8892,2025-05-11,3
21183,5409012,2006VS311011,INVEST FLAT,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,519000.0,14027.0,1.0,1.0,53.912,38.557,2025-05-11,1
21186,5409015,PD3189,Paulo Duarte ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,330000.0,7333.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,6
21287,5409116,VDSQN410L202,Peixoto ImÃ³veis DF,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,870000.0,11600.0,3.0,0.0,-15.7544,-47.8804,2025-05-11,3
21389,5409218,31631616,ImobiliÃ¡ria Estrela,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1050000.0,12209.0,3.0,0.0,-15.7395,-47.8974,2025-05-11,3
21429,5409258,1121522,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1045000.0,13397.0,2.0,1.0,-15.7794,-47.8787,2025-05-11,5
21446,5409275,UB1545,Urbanic ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11065.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
21488,5409317,AP0419,Futura Consultoria e NegÃ³cios,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,3
21518,5403741,AP1033,Alessandro Jardim,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1449000.0,11685.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,3
21561,5403784,10697,61 ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7518,-47.8927,2025-05-11,5
21586,5403809,982,Liberty ImÃ³veis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.737,-47.891,2025-05-11,3
21631,5403854,1127947,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,0
21715,5403938,1151453,JosÃ© Carvalho,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,629000.0,13977.0,2.0,0.0,-15.7555,-47.881,2025-05-11,1
21905,5404132,1153018,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.738,-47.8909,2025-05-11,3
21906,5404133,10603,61 ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,522500.0,11875.0,2.0,0.0,-15.7813,-47.8899,2025-05-11,3
21928,5404155,779,Liberty ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
21929,5404156,1137653,PaulOOctavio,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1670000.0,13916.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,1
21990,5417126,040,Marcia Vaz Leite,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1833706.0,18904.0,3.0,1.0,-15.7603,-47.8868,2025-05-11,4
22138,5417274,1084653,ALDF ImÃ³veis,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,3.0,1.0,-15.7726,-47.8836,2025-05-11,3
22152,5417288,71705-535,Ironilda Corretora de ImÃ³veis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2765000.0,17281.0,4.0,4.0,-15.7405,-47.8887,2025-05-11,4
22162,5417298,MeuIMD141,Meu ImÃ³vel,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1089999.0,13625.0,3.0,0.0,-15.7428,-47.9005,2025-05-11,5
22179,5417315,CO0001-CARL,Susana Elmiro,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,2970000.0,14487.0,3.0,2.0,-15.7509,-47.8888,2025-05-11,1
22184,5417320,1144336,L Marques,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,760000.0,13275.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,5
22225,5417361,852276,Atta BrasÃ­lia ImÃ³veis,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,925000.0,12847.0,2.0,1.0,-15.7792,-47.8893,2025-05-11,5
22335,5417471,1125820,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2599000.0,11202.0,3.0,1.0,-15.7399,-47.8899,2025-05-11,0
22379,5417515,1125624,Alberto Horowitz,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,840000.0,12378.0,2.0,0.0,-15.7447,-47.8947,2025-05-11,3
22595,5417731,1105654,Smile NetimÃ³veis,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,1010000.0,14225.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,1
22641,5417777,1016714,3A imobiliÃ¡ria Dalmo&Dailton,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,5.0,1.0,-15.7529,-47.8847,2025-05-11,7
22645,5417781,SQN211,Pedro Estevam Consultoria ImobiliÃ¡ria,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1550000.0,13839.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,1
22663,5417799,P2880,Pilotis Vendas,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,4.0,1.0,-15.7533,-47.8841,2025-05-11,3
22681,5417817,1131242,AssunÃ§Ã£o ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1190000.0,15063.0,2.0,1.0,-15.7787,-47.8865,2025-05-11,7
22696,5417832,LOPES01,ImÃ³veis do DF,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,620000.0,12400.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,3
22738,5417874,1103525,Vilma Vaz Corretora,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,885000.0,11346.0,3.0,0.0,-15.7742,-47.8764,2025-05-11,0
22850,5417986,21741187,Jorge Augusto Corretor de ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1320000.0,10819.0,3.0,1.0,-15.7416,-47.8932,2025-05-11,0
22966,5418102,1143901,JÃ´natas Ramos,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,2
22986,5418122,4473,61 ImÃ³veis,Venda,Apartamento,330.0,ASA NORTE,BRASILIA,1900000.0,5757.0,4.0,0.0,-15.7647,-47.8911,2025-05-11,6
23050,5418186,PD3167,Paulo Duarte ImÃ³veis,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,495000.0,9339.0,2.0,2.0,-15.7749,-47.8903,2025-05-11,8
23090,5418226,1117698,ImobiliÃ¡ria Ville,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,900000.0,12328.0,2.0,1.0,-15.7377,-47.8901,2025-05-11,3
23091,5418227,1156389,Tatiara Paiva,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,8
23115,5418251,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-05-11,1
23216,5418352,AP01340,CBL ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1430000.0,11626.0,3.0,1.0,-15.7647,-47.8897,2025-05-11,3
23265,5418401,1154956,Samuell Sam ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,400000.0,13333.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,5
23288,5418424,AP1009,Monumental,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.7452,-47.8988,2025-05-11,5
23332,5418468,1127798,Lidera ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1295000.0,10443.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
23338,5418474,1016723,3A imobiliÃ¡ria Dalmo&Dailton,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,4.0,1.0,-15.7529,-47.8847,2025-05-11,7
23423,5418559,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-05-11,6
23435,5418571,1152823,DIIM ImÃ³veis,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1690000.0,14955.0,3.0,1.0,-15.7757,-47.8831,2025-05-11,7
23440,5418576,1148942,Granville NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,730000.0,11967.0,2.0,0.0,-15.7382,-47.8899,2025-05-11,3
23591,5418729,AP01309,CBL ImÃ³veis,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1520000.0,11782.0,3.0,1.0,-15.7388,-47.8977,2025-05-11,3
23667,5418805,VILLA149652V01,Abadia ImÃ³veis,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,770000.0,7938.0,4.0,0.0,-15.7589,-47.8809,2025-05-11,2
23705,5418843,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-05-11,2
