,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
16446,5412850,1115795,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,0
16646,5413050,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-05-11,7
16648,5413052,724560,Manu NetimÃ³veis,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1350000.0,13917.0,3.0,0.0,-15.7549,-47.8916,2025-05-11,6
16737,5413141,2032,PaulOOctavio,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,2970000.0,14485.0,3.0,2.0,-15.7529,-47.8847,2025-05-11,6
16750,5413154,735V-DFI,Gilberto Danzmann,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1400000.0,11430.0,3.0,1.0,-15.765,-47.8885,2025-05-11,0
16778,5413182,732090,Massuh ImÃ³veis,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,4
16784,5413188,AP01398,CBL ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,770000.0,9777.0,3.0,0.0,-15.7723,-47.8767,2025-05-11,8
16798,5413202,AP0364,Queiroz Invest,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2050000.0,16015.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,1
16848,5413252,Lets,Leandro Santos,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-05-11,3
16994,5413398,VILLA149240V01,Alexi ImobiliÃ¡ria,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1050000.0,11666.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,0
16998,5413402,1072247,MÃ¡rcio RÃ´lla,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,880000.0,12958.0,2.0,0.0,-15.7378,-47.8942,2025-05-11,3
17033,5413437,RC,R. Cassiano,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,630000.0,7411.0,3.0,0.0,-15.781,-47.8892,2025-05-11,7
17077,5413481,1064786,PaulOOctavio,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,3.0,2.0,-15.7558,-47.8926,2025-05-11,6
17091,5413495,1070808,KR Real State,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7765,-47.8896,2025-05-11,0
17100,5413504,AP0174,Futura Consultoria e NegÃ³cios,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1250000.0,11467.0,3.0,1.0,-15.7694,-47.8878,2025-05-11,0
17134,5413538,1154356,Dino Viana,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1600000.0,13063.0,3.0,1.0,-15.7629,-47.8869,2025-05-11,3
17181,5413585,ARG2Pc,Ariete Ribas Consultoria ImobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
17182,5413586,875424,Lamartine ImÃ³veis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,799000.0,11414.0,2.0,0.0,-15.737,-47.891,2025-05-11,0
17230,5413634,1138632,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1850000.0,13503.0,4.0,1.0,-15.7817,-47.8784,2025-05-11,3
17232,5413636,VEN655,Rodolfo ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1330000.0,10725.0,3.0,2.0,-15.7672,-47.8877,2025-05-11,4
17249,5413653,AP0175,J Fleury,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9714.0,2.0,0.0,-15.7438,-47.8981,2025-05-11,8
17274,5413678,AP00390,Markus Ferreira,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,850000.0,8947.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
17290,5413694,GM5309,GM ImÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,899000.0,11525.0,3.0,0.0,-15.7358,-47.8882,2025-05-11,0
17331,5413735,1113661,Aldilene Cardoso,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2300000.0,18110.0,3.0,2.0,-15.7812,-47.8892,2025-05-11,5
17508,5413912,SM888,Smart Imob,Venda,Apartamento,360.0,ASA NORTE,BRASILIA,2519000.0,6997.0,25.0,0.0,-15.7768,-47.8886,2025-05-11,7
17525,5413929,543,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7405,-47.8887,2025-05-11,3
17542,5413946,1131705,Lidera ImÃ³veis,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,950000.0,10106.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,8
17546,5413950,SQN403ERW,RW ImÃ³veis,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,830000.0,10375.0,3.0,0.0,-15.7782,-47.8758,2025-05-11,4
17700,5414104,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-05-11,6
17810,5414212,1126239,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,0
17898,5414300,DLV005,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7518,-47.8927,2025-05-11,3
17969,5414371,4954,JoÃ£o Loyola,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,340000.0,8947.0,1.0,0.0,-15.781,-47.8903,2025-05-11,2
17975,5414377,VDGPP,Vallejos ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,1
17978,5414380,411,Reinaldo Silva Corretor de ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,760000.0,7974.0,3.0,0.0,-15.7528,-47.8816,2025-05-11,2
18213,5414615,526,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,0.0,-15.7405,-47.8887,2025-05-11,3
18219,5414621,1142246,RDL ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1630000.0,14818.0,3.0,1.0,-15.7462,-47.8871,2025-05-11,6
18252,5414654,1142889,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,1020000.0,14356.0,2.0,1.0,-15.7661,-47.8856,2025-05-11,6
18350,5414752,AP2335,SimÃ³vel,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2200000.0,12154.0,4.0,2.0,-15.7618,-47.8889,2025-05-11,0
18511,5414913,AP0037,ClÃ¡udio AntÃ´nio ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,7
18651,5415053,1150541,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1250000.0,11363.0,2.0,1.0,-15.7694,-47.885,2025-05-11,4
18743,5415145,1154254,KR Real State,Venda,Apartamento,201.0,ASA NORTE,BRASILIA,3150000.0,15671.0,4.0,4.0,-15.7588,-47.8842,2025-05-11,1
18762,5415164,CCAR13,Ana Monteiro G,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1796000.0,13109.0,3.0,1.0,-15.751,-47.8899,2025-05-11,3
18838,5415240,AP0028,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,440000.0,6285.0,2.0,0.0,-15.7543,-47.8947,2025-05-11,7
18879,5415281,1131265,Tatiara Paiva,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,910000.0,10003.0,3.0,0.0,-15.7495,-47.8971,2025-05-11,8
18933,5415335,000755V-DFI,DDA DiÃ³genes,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,300000.0,8012.0,2.0,0.0,-15.7595,-47.8933,2025-05-11,2
19058,5415460,884269,Marcio Alexandre Garcia Dias,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2490000.0,10375.0,4.0,2.0,-15.7529,-47.8847,2025-05-11,4
19071,5415473,AP00109,JÃºlio Rocha ImobiliÃ¡ria,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1355000.0,11106.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,4
19219,5415621,1156349,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,765000.0,14101.0,2.0,1.0,-15.7391,-47.8936,2025-05-11,6
19316,5415718,AP0571,ClÃ¡udio AntÃ´nio ImÃ³veis,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,1170000.0,14268.0,2.0,2.0,-15.7629,-47.8811,2025-05-11,6
19388,5415790,CO8336,Coemi ImÃ³veis,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1550000.0,12015.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,0
19438,5415840,P2794,Pilotis Vendas,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,1
19537,5415939,SQN210,Renata Neves,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,1195000.0,16369.0,2.0,1.0,-15.7557,-47.8833,2025-05-11,5
19587,5415989,1052068,Precisa NetimÃ³veis,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,420000.0,8235.0,2.0,0.0,-15.7426,-47.8986,2025-05-11,2
19610,5416012,AP01447,CBL ImÃ³veis,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12160.0,4.0,2.0,-15.758,-47.8906,2025-05-11,0
19643,5416045,2082600,APGRIOBRANCO imÃ³veis,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,920000.0,10222.0,3.0,0.0,-15.7495,-47.8971,2025-05-11,8
19694,5416096,CO5334,Coemi ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,780000.0,10383.0,3.0,0.0,-15.7489,-47.8826,2025-05-11,4
19737,5416139,1154290,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1550000.0,12500.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,0
19794,5416196,2006FS311315,INVEST FLAT,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,580000.0,17058.0,1.0,0.0,-15.7909,-47.8853,2025-05-11,5
19836,5416238,1096913,Ferreira ImÃ³veis,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,620000.0,12653.0,2.0,0.0,-15.769,-47.892,2025-05-11,3
19837,5416239,1085711,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,1.0,-15.776,-47.886,2025-05-11,6
19877,5416279,924286,San ImÃ³veis,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,695000.0,11209.0,2.0,0.0,-15.7367,-47.887,2025-05-11,4
19889,5416291,1093507,Brasilis NetimÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,294990.0,11799.0,1.0,1.0,-15.7563,-47.8997,2025-05-11,0
19981,5416383,P2577,Pilotis Vendas,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2100000.0,12471.0,4.0,2.0,-15.7606,-47.8859,2025-05-11,0
20052,5416454,1125622,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,759000.0,7989.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,2
20100,5416502,1060975,Nova Capital Empreend. ImobiliÃ¡rios,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,999800.0,10350.0,2.0,0.0,-15.7729,-47.8843,2025-05-11,4
20105,5416507,4464,61 ImÃ³veis,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1589000.0,11431.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,0
20115,5416517,AP0055NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
20287,5416689,CO9468,Coemi ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,690000.0,13800.0,1.0,0.0,-15.7555,-47.8842,2025-05-11,6
20306,5416708,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,260000.0,5909.0,1.0,0.0,-15.7516,-47.8977,2025-05-11,7
20333,5416735,THOR324,ImÃ³veis do DF,Venda,Apartamento,224.0,ASA NORTE,BRASILIA,2300000.0,10267.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,8
20397,5416799,1094291,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7789.0,3.0,0.0,-15.7517,-47.8932,2025-05-11,2
20418,5416820,1111669,Massuh ImÃ³veis,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,550000.0,6875.0,3.0,0.0,-15.747,-47.8972,2025-05-11,7
20447,5416849,880441002-7,Re/max Habita Star Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,1290000.0,16829.0,2.0,0.0,-15.7672,-47.8844,2025-05-11,5
20516,5416918,1137702,PaulOOctavio,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1590000.0,13706.0,4.0,2.0,-15.7612,-47.8896,2025-05-11,3
20566,5416968,1081363,Naoum imÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,3100000.0,13478.0,3.0,0.0,-15.7559,-47.8923,2025-05-11,3
20589,5416991,1039426,Lorrane Bitencourt,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1589000.0,11431.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,0
20724,5417126,040,Marcia Vaz Leite,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1833706.0,18904.0,3.0,1.0,-15.7603,-47.8868,2025-05-11,5
20872,5417274,1084653,ALDF ImÃ³veis,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,3.0,1.0,-15.7726,-47.8836,2025-05-11,0
20886,5417288,71705-535,Ironilda Corretora de ImÃ³veis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2765000.0,17281.0,4.0,4.0,-15.7405,-47.8887,2025-05-11,5
20896,5417298,MeuIMD141,Meu ImÃ³vel,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1089999.0,13625.0,3.0,0.0,-15.7428,-47.9005,2025-05-11,3
20913,5417315,CO0001-CARL,Susana Elmiro,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,2970000.0,14487.0,3.0,2.0,-15.7509,-47.8888,2025-05-11,6
20918,5417320,1144336,L Marques,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,760000.0,13275.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,3
20959,5417361,852276,Atta BrasÃ­lia ImÃ³veis,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,925000.0,12847.0,2.0,1.0,-15.7792,-47.8893,2025-05-11,3
21069,5417471,1125820,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2599000.0,11202.0,3.0,1.0,-15.7399,-47.8899,2025-05-11,4
21113,5417515,1125624,Alberto Horowitz,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,840000.0,12378.0,2.0,0.0,-15.7447,-47.8947,2025-05-11,0
21329,5417731,1105654,Smile NetimÃ³veis,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,1010000.0,14225.0,2.0,0.0,-15.7588,-47.8842,2025-05-11,6
21375,5417777,1016714,3A imobiliÃ¡ria Dalmo&Dailton,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,5.0,1.0,-15.7529,-47.8847,2025-05-11,1
21379,5417781,SQN211,Pedro Estevam Consultoria ImobiliÃ¡ria,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1550000.0,13839.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,6
21397,5417799,P2880,Pilotis Vendas,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,4.0,1.0,-15.7533,-47.8841,2025-05-11,0
21415,5417817,1131242,AssunÃ§Ã£o ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1190000.0,15063.0,2.0,1.0,-15.7787,-47.8865,2025-05-11,1
21430,5417832,LOPES01,ImÃ³veis do DF,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,620000.0,12400.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,0
21472,5417874,1103525,Vilma Vaz Corretora,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,885000.0,11346.0,3.0,0.0,-15.7742,-47.8764,2025-05-11,4
21584,5417986,21741187,Jorge Augusto Corretor de ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1320000.0,10819.0,3.0,1.0,-15.7416,-47.8932,2025-05-11,4
21700,5418102,1143901,JÃ´natas Ramos,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,360000.0,8372.0,1.0,0.0,-15.7749,-47.8903,2025-05-11,2
21720,5418122,4473,61 ImÃ³veis,Venda,Apartamento,330.0,ASA NORTE,BRASILIA,1900000.0,5757.0,4.0,0.0,-15.7647,-47.8911,2025-05-11,7
21784,5418186,PD3167,Paulo Duarte ImÃ³veis,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,495000.0,9339.0,2.0,2.0,-15.7749,-47.8903,2025-05-11,8
21824,5418226,1117698,ImobiliÃ¡ria Ville,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,900000.0,12328.0,2.0,1.0,-15.7377,-47.8901,2025-05-11,0
21825,5418227,1156389,Tatiara Paiva,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,8
21849,5418251,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-05-11,6
21950,5418352,AP01340,CBL ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1430000.0,11626.0,3.0,1.0,-15.7647,-47.8897,2025-05-11,0
21999,5418401,1154956,Samuell Sam ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,400000.0,13333.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,3
22022,5418424,AP1009,Monumental,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.7452,-47.8988,2025-05-11,3
22066,5418468,1127798,Lidera ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1295000.0,10443.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,4
22072,5418474,1016723,3A imobiliÃ¡ria Dalmo&Dailton,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,4.0,1.0,-15.7529,-47.8847,2025-05-11,1
22157,5418559,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-05-11,7
22169,5418571,1152823,DIIM ImÃ³veis,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1690000.0,14955.0,3.0,1.0,-15.7757,-47.8831,2025-05-11,1
22174,5418576,1148942,Granville NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,730000.0,11967.0,2.0,0.0,-15.7382,-47.8899,2025-05-11,0
22325,5418729,AP01309,CBL ImÃ³veis,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1520000.0,11782.0,3.0,1.0,-15.7388,-47.8977,2025-05-11,0
22401,5418805,VILLA149652V01,Abadia ImÃ³veis,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,770000.0,7938.0,4.0,0.0,-15.7589,-47.8809,2025-05-11,2
22439,5418843,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-05-11,2
22504,5418908,AP1478,Elizeu ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-05-11,1
22555,5418959,1043775,Ale Diniz ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,0.0,-15.746,-47.8981,2025-05-11,3
22847,5419251,4294,61 ImÃ³veis,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7466,-47.8923,2025-05-11,4
22892,5419296,1092174,CONQUISTA AGÃNCIA IMOBILIÃRIA.,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,3.0,1.0,-15.7665,-47.8849,2025-05-11,3
22894,5419298,1110460,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,2250000.0,17441.0,3.0,2.0,-15.7466,-47.8923,2025-05-11,5
22911,5419315,1035404,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1410000.0,14687.0,3.0,2.0,-15.7502,-47.8859,2025-05-11,6
22967,5419371,1122532,Prontos DF,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,665000.0,8312.0,2.0,0.0,-15.7512,-47.892,2025-05-11,2
23182,5419586,441,Marcos Santos,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,3.0,1.0,-15.7405,-47.8887,2025-05-11,3
23237,5419641,1121303,Saeki ImÃ³veis,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,799000.0,10376.0,3.0,0.0,-15.7386,-47.8855,2025-05-11,4
23238,5419642,AP00403,Markus Ferreira,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1200000.0,12000.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,0
23252,5419656,1136895,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,615000.0,8232.0,2.0,0.0,-15.7633,-47.8923,2025-05-11,2
23278,5419682,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-05-11,0
23289,5419693,1043208,Arnaldo imÃ³veis,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1690000.0,14695.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,6
23297,5419701,1116809,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,4
23343,5419747,1136369,Regina,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2300000.0,12921.0,2.0,2.0,-15.7495,-47.8858,2025-05-11,3
23384,5419788,1125740,ALDF ImÃ³veis,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,1750000.0,12174.0,4.0,1.0,-15.7723,-47.8793,2025-05-11,0
23415,5419819,AP00621,RMS ImÃ³veis,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,675000.0,11842.0,2.0,0.0,-15.7406,-47.9003,2025-05-11,0
23436,5419840,AP1133,Alessandro Jardim,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,630000.0,12352.0,1.0,1.0,-15.7909,-47.8853,2025-05-11,0
23474,5419878,1145354,Samuel Moreira,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1650000.0,17553.0,3.0,1.0,-15.737,-47.891,2025-05-11,5
23596,5420000,1011693,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,400000.0,8000.0,2.0,0.0,-15.7461,-47.8975,2025-05-11,2
23949,5420353,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-05-11,7
24005,5420409,24344,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1860000.0,14018.0,4.0,1.0,-15.7816,-47.8786,2025-05-11,6
24019,5420423,1156786,KR Real State,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1450000.0,12831.0,3.0,1.0,-15.7726,-47.8836,2025-05-11,3
24028,5420432,1106347,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1250000.0,12254.0,3.0,1.0,-15.7421,-47.8925,2025-05-11,0
24041,5420445,UB1449,Urbanic ImÃ³veis,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7657,-47.879,2025-05-11,6
24056,5420460,19275,Beiramar ImÃ³veis,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,4.0,1.0,-15.7529,-47.8847,2025-05-11,4
24058,5420462,1127591,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-05-11,3
24190,5420594,1139325,Ramos,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1280000.0,11428.0,3.0,0.0,-15.7523,-47.8961,2025-05-11,0
24262,5420666,1043791,ALDF ImÃ³veis,Venda,Apartamento,248.0,ASA NORTE,BRASILIA,3500000.0,14112.0,4.0,4.0,-15.7572,-47.8879,2025-05-11,6
24270,5420674,NOBRE155,NOBREVO,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1730000.0,15043.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,1
24328,5420732,30,BrasÃ­lia Prime,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
24377,5420781,745657,BSB NetimÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,3.0,0.0,-15.746,-47.8981,2025-05-11,3
24440,5420844,DDA1011,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
24549,5420953,1137556,ALDF ImÃ³veis,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2300000.0,12921.0,2.0,2.0,-15.7495,-47.8852,2025-05-11,3
24551,5420955,10,BrasÃ­lia Prime,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1700000.0,12408.0,3.0,1.0,-15.751,-47.8899,2025-05-11,0
24685,5421088,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,1.0,0.0,-15.7448,-47.8988,2025-05-11,7
24687,5421090,1039875,Tabakal ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,760000.0,7974.0,3.0,0.0,-15.7528,-47.8816,2025-05-11,2
