,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
252571,5090548,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7557,-47.8833,2025-03-24,8
252604,5090581,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,1.0,0.0,53.912,38.557,2025-03-24,2
252758,5090736,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-03-24,2
253261,5091238,1089210,Sonia NetimÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,235000.0,7580.0,1.0,0.0,-15.7522,-47.8893,2025-03-24,3
253626,5091602,AP4642,Coemi ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,510000.0,12750.0,1.0,0.0,-15.7392,-47.8967,2025-03-24,1
254044,5092019,DDA1017,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,330000.0,12222.0,1.0,1.0,-15.7543,-47.9006,2025-03-24,8
254145,5092119,860088,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-03-24,8
254267,5092240,MeuIMC102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.7799,-47.8892,2025-03-24,2
254376,5092349,832323,Diego Machado,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,560000.0,11695.0,1.0,0.0,-15.7546,-47.8829,2025-03-24,8
254866,5092841,1069078,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,560000.0,11666.0,1.0,0.0,-15.7557,-47.8833,2025-03-24,8
255045,5093019,D02,LH,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,329000.0,12185.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,8
255102,5093076,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-03-24,8
255236,5093210,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696,-47.892,2025-03-24,3
255298,5093272,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-03-24,0
255319,5093293,DDA1015,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,300000.0,10714.0,1.0,1.0,-15.757,-47.8997,2025-03-24,5
255851,5093825,2041SCRN714,ProprietÃ© ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,280000.0,10370.0,1.0,0.0,-15.7454,-47.8985,2025-03-24,5
256013,5093987,AD0006,Futura Consultoria e NegÃ³cios,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1366616.0,15890.0,1.0,1.0,-15.7783,-47.8893,2025-03-24,7
256792,5094765,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404993.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-03-24,2
256806,5094779,AP0253,Samantha ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,285000.0,7702.0,1.0,0.0,-15.7385,-47.9007,2025-03-24,3
257175,5095146,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-03-24,6
257557,5095528,052,Amigo ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-03-24,5
258673,5096644,1077826,EscritÃ³rio ImobiliÃ¡rio Claudecy Cerpa,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,268000.0,8375.0,1.0,0.0,-15.7574,-47.8954,2025-03-24,0
259407,5097377,592209,Precisa NetimÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,250000.0,8130.0,1.0,0.0,-15.7577,-47.894,2025-03-24,0
259426,5097396,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7577,-47.894,2025-03-24,3
260117,5098091,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7557,-47.8833,2025-03-24,1
260203,5098177,P2803,Pilotis Vendas,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,215000.0,6142.0,1.0,0.0,-15.7391,-47.8896,2025-03-24,6
260480,5098454,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,279000.0,7540.0,1.0,0.0,-15.7513,-47.8962,2025-03-24,3
260719,5098693,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,580000.0,13809.0,1.0,0.0,-15.7453,-47.8992,2025-03-24,2
261540,5099514,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,600000.0,20000.0,1.0,0.0,-15.7898,-47.8899,2025-03-24,4
261899,5099873,DJD2515,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,1.0,0.0,-15.737,-47.891,2025-03-24,2
262163,5100137,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,1
262582,5100554,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-03-24,3
262657,5100628,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-03-24,6
262842,5100813,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.737,-47.891,2025-03-24,1
263053,5101024,571634,Marcilene Rosa,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,335359.0,11291.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,8
263059,5101030,2006VS311011,INVEST FLAT,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,520000.0,14054.0,1.0,1.0,53.912,38.557,2025-03-24,2
263633,5101604,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-03-24,0
263695,5101666,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-03-24,0
263704,5101675,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-24,3
264103,5102077,AP4513,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-03-24,0
264492,5102466,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-03-24,3
264597,5102571,17122024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-03-24,0
265590,5103563,AP0014,J Fleury,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7518,-47.8973,2025-03-24,3
265768,5103742,1109571,Alladyno imÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-03-24,6
265894,5103868,10512,Beiramar ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,1.0,0.0,-15.7448,-47.8978,2025-03-24,0
266002,5103976,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-03-24,8
266914,5104888,731680,Massuh ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,485000.0,12125.0,1.0,0.0,-15.7392,-47.8967,2025-03-24,8
267114,5105088,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-03-24,3
267193,5105167,1113885,PaulOOctavio,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,450000.0,9183.0,1.0,0.0,-15.7524,-47.8896,2025-03-24,0
267202,5105176,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-03-24,7
267465,5105439,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,580000.0,15195.0,1.0,2.0,-15.7463,-47.8939,2025-03-24,2
267520,5105497,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-03-24,7
267585,5105562,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-03-24,6
268142,5106119,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-03-24,2
268319,5106296,732140,Massuh ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,1.0,1.0,-15.736,-47.9053,2025-03-24,5
268745,5106719,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-03-24,0
268960,5106934,880221042-25,RE/MAX Virtus,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,270000.0,6136.0,1.0,0.0,-15.7516,-47.8977,2025-03-24,6
269473,5107449,195,Amigo ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,490000.0,11666.0,1.0,0.0,-15.7463,-47.8939,2025-03-24,8
269489,5107465,952905,Brasilis NetimÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189990.0,6333.0,1.0,0.0,-15.7797,-47.8759,2025-03-24,6
269503,5107479,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-03-24,3
269952,5107928,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7631.0,1.0,0.0,-15.7448,-47.8988,2025-03-24,3
270380,5108356,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-03-24,0
270749,5108725,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,2
271006,5108982,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-03-24,5
271313,5109289,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.737,-47.891,2025-03-24,8
271317,5109293,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-03-24,6
272163,5110137,778762,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7516,-47.8965,2025-03-24,6
272874,5110848,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,580000.0,15195.0,1.0,2.0,-15.7463,-47.8939,2025-03-24,2
272917,5110891,DI410,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,290000.0,10357.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,5
273023,5110997,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-03-24,2
273256,5111233,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-03-24,0
273410,5111387,P2988,Pilotis Vendas,Venda,Apartamento,23.0,ASA NORTE,BRASILIA,300000.0,12892.0,1.0,1.0,-15.747,-47.8825,2025-03-24,1
280335,5118316,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,298000.0,11461.0,1.0,1.0,-15.7662,-47.8751,2025-03-31,8
280905,5118886,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-03-31,0
281409,5119390,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-03-31,0
281482,5119463,AP17413,ThaÃ­s Imobiliaria,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7751,-47.8909,2025-03-31,8
282052,5120033,AP0497,4IMOB,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1580000.0,14234.0,1.0,1.0,-15.7757,-47.8831,2025-03-31,2
282083,5120064,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-03-31,1
282379,5120360,880261103-8,RE/MAX Pater,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-03-31,8
282704,5120685,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-03-31,3
283178,5121159,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,279999.0,6999.0,1.0,0.0,-15.7764,-47.8889,2025-03-31,3
283505,5121486,Apartamento,Walber Rodrigues,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-03-31,6
283680,5121661,1078726,Abdala ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,470000.0,12368.0,1.0,0.0,-15.7909,-47.8853,2025-03-31,1
284481,5122462,1070087,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,390000.0,12187.0,1.0,1.0,-15.7886,-47.8893,2025-03-31,8
284530,5122511,1129432,Margarete Correa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-03-31,5
284621,5122602,VILLA150843V01,Kojima ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1140000.0,13734.0,1.0,2.0,-15.7813,-47.8899,2025-03-31,2
284735,5122716,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-03-31,8
284953,5122934,1136884,Neves Teixeira ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,279000.0,9964.0,1.0,1.0,-15.757,-47.8997,2025-03-31,5
285014,5122995,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,399000.0,12090.0,1.0,0.0,-15.7392,-47.9025,2025-03-31,8
285175,5123156,946146,Carlos Torres,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,258000.0,7043.0,1.0,0.0,-15.7768,-47.8886,2025-03-31,3
285391,5123372,1077280,MendonÃ§a ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,335000.0,11279.0,1.0,1.0,-15.7662,-47.8751,2025-03-31,8
285480,5123461,1127883,Essencial Imob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,389000.0,13413.0,1.0,0.0,-15.7575,-47.8837,2025-03-31,1
285608,5123589,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,280000.0,10769.0,1.0,1.0,-15.7543,-47.9006,2025-03-31,5
285828,5123807,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,350000.0,8974.0,1.0,0.0,-15.7516,-47.8965,2025-03-31,0
286237,5124215,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,315000.0,11666.0,1.0,1.0,-15.7748,-47.8893,2025-03-31,8
286334,5124312,TA2156,Tau ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,310000.0,12400.0,1.0,1.0,-15.7543,-47.9006,2025-03-31,1
286419,5124400,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518,-47.8973,2025-03-31,6
286879,5124860,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-03-31,3
286997,5124978,7-013,KZABSB IMOBILIARIA,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,250000.0,6578.0,1.0,0.0,-15.7516,-47.8965,2025-03-31,3
287247,5125227,1088771,Rogerbras NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,300000.0,9090.0,1.0,0.0,-15.7751,-47.8909,2025-03-31,0
287343,5125323,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-03-31,0
287364,5125344,1117738,Alaide Lima,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,748000.0,14158.0,1.0,1.0,-15.7768,-47.8886,2025-03-31,2
287419,5125399,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-03-31,2
287561,5125541,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1560000.0,13928.0,1.0,1.0,-15.7757,-47.8831,2025-03-31,2
287688,5125668,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1300000.0,11928.0,1.0,2.0,-15.7768,-47.8886,2025-03-31,8
288041,5126021,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-03-31,6
289406,5127386,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-03-31,1
289717,5127697,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-03-31,5
290681,5128661,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-03-31,6
290743,5128723,880331088-5,RE/MAX Capital,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,286000.0,10592.0,1.0,0.0,-15.7662,-47.8751,2025-03-31,5
290750,5128730,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-03-31,5
290988,5128968,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-03-31,7
291753,5129732,29032025,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-03-31,0
292585,5130566,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-03-31,0
293636,5131616,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14761.0,1.0,1.0,-15.7448,-47.9013,2025-03-31,2
293791,5131771,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-03-31,5
294073,5132052,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-03-31,3
294231,5132210,1091419,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,345000.0,10147.0,1.0,1.0,-15.7477,-47.9014,2025-03-31,5
294668,5132647,719036,Andre Gomes,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,500000.0,11904.0,1.0,0.0,-15.7364,-47.8898,2025-03-31,8
294749,5132728,8707,Beiramar ImÃ³veis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,265000.0,6794.0,1.0,0.0,-15.7399,-47.899,2025-03-31,3
294782,5132761,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-03-31,5
294808,5132787,EX201,Preference ImobiliÃ¡ria,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,280000.0,14000.0,1.0,1.0,-15.7878,-47.8798,2025-03-31,2
295315,5133294,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898,-47.8899,2025-03-31,8
295344,5133323,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-03-31,3
295357,5133336,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-03-31,0
295617,5133596,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,309000.0,7322.0,1.0,0.0,-15.7638,-47.8928,2025-03-31,3
295948,5133930,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.754,-47.8958,2025-03-31,4
296509,5134491,1070741,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,348000.0,13384.0,1.0,1.0,-15.7543,-47.9006,2025-03-31,1
296587,5134569,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7453,-47.898,2025-03-31,3
297244,5135226,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7543,-47.8947,2025-03-31,3
297870,5135852,AP0314,ABC Imoveis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,0.0,-15.7909,-47.8853,2025-03-31,1
298123,5136104,AP1024,Monumental,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,290000.0,6904.0,1.0,0.0,-15.752,-47.8954,2025-03-31,3
298161,5136142,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-03-31,6
299437,5137419,AP1133,Alessandro Jardim,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,650000.0,12745.0,1.0,1.0,-15.7909,-47.8853,2025-03-31,1
300256,5138235,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7452,-47.8988,2025-03-31,3
300593,5138572,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,580000.0,15195.0,1.0,2.0,-15.7463,-47.8939,2025-03-31,2
300773,5138752,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-31,3
300895,5139197,5487566,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,630000.0,14318.0,1.0,1.0,53.912,38.557,2025-03-31,2
301219,5139203,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-03-31,1
301834,5139818,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-03-31,3
302042,5140026,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-03-31,6
302106,5140090,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.737,-47.891,2025-03-31,1
302162,5140146,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-03-31,6
302924,5140908,AP0836,Alessandro Jardim,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,265000.0,8030.0,1.0,0.0,-15.7454,-47.8985,2025-03-31,0
303343,5141328,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7631.0,1.0,0.0,-15.7448,-47.8988,2025-03-31,3
303729,5141714,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-03-31,7
304076,5142061,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-03-31,0
304131,5142116,1093507,Brasilis NetimÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,294990.0,11799.0,1.0,1.0,-15.7563,-47.8997,2025-03-31,8
