,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
82307,5520229,001,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,0
82350,5520272,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,0
82366,5520288,777330,,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,365000.0,15101.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,2
82389,5520311,AP00005,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2990000.0,13000.0,0.0,0.0,-15.7559,-47.8923,2025-07-27,0
82488,5520410,UB1616,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1250000.0,13512.0,0.0,1.0,-15.737,-47.891,2025-07-27,4
82532,5520454,1118329,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,0.0,0.0,-15.751,-47.8962,2025-07-27,8
82542,5520464,SCRN,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,260000.0,7878.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,3
82554,5520476,DJD2536,,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2460000.0,11685.0,3.0,1.0,-15.7557,-47.8833,2025-07-27,7
82563,5520485,1198507,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12765.0,3.0,1.0,-15.7786,-47.8795,2025-07-27,0
82634,5520556,AP01023,,Venda,Apartamento,150.0,ASA NORTE,BRASILIA,1800000.0,12000.0,0.0,0.0,-15.7405,-47.8887,2025-07-27,7
82693,5520615,AP01316,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,795000.0,12822.0,0.0,1.0,-15.7382,-47.8899,2025-07-27,0
82734,5520656,880161042-27,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,380000.0,8636.0,0.0,0.0,-15.7477,-47.9014,2025-07-27,3
82757,5520679,SQN,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
82808,5520730,UB1650,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,270000.0,10000.0,0.0,1.0,-15.757,-47.8997,2025-07-27,6
82832,5520754,1136471,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-07-27,4
82851,5520773,PIN00500,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,685000.0,11416.0,0.0,0.0,-15.7821,-47.8755,2025-07-27,7
82979,5520901,MeuIMD141,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1089999.0,13625.0,0.0,0.0,-15.7428,-47.9005,2025-07-27,4
83027,5520949,1178989,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,845000.0,8989.0,0.0,48.0,-15.7518,-47.8927,2025-07-27,6
83091,5521013,AP00039,,Venda,Apartamento,138.0,ASA NORTE,BRASILIA,1750000.0,12636.0,4.0,2.0,-15.7417,-47.8928,2025-07-27,0
83092,5521014,010,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,0
83168,5521090,1194228,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1550000.0,16489.0,0.0,1.0,-15.737,-47.891,2025-07-27,5
83176,5521098,01630V-DFI,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1750000.0,12237.0,3.0,1.0,-15.7509,-47.8888,2025-07-27,7
83246,5521168,QUE104,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1170000.0,9337.0,0.0,0.0,-15.7754,-47.8823,2025-07-27,6
83278,5521200,1079480,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1395000.0,12916.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,0
83297,5521219,1042865,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,750000.0,11029.0,0.0,0.0,-15.7514,-47.8828,2025-07-27,1
83317,5521239,1156753,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,620000.0,12156.0,0.0,0.0,-15.7407,-47.9009,2025-07-27,7
83460,5521382,1096477,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1580000.0,14363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
83463,5521385,1035404,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1410000.0,14687.0,0.0,2.0,-15.7502,-47.8859,2025-07-27,2
83488,5521410,009703V-DFI,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,0.0,0.0,-15.7448,-47.8988,2025-07-27,8
83887,5521809,1142889,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,980000.0,13793.0,0.0,1.0,-15.7661,-47.8856,2025-07-27,4
83994,5521916,732140,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,0.0,1.0,-15.736,-47.9053,2025-07-27,1
84090,5522012,CB039,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2850000.0,16285.0,0.0,3.0,-15.7572,-47.8879,2025-07-27,5
84136,5522058,1069123,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,850000.0,11184.0,0.0,1.0,-15.7508,-47.8923,2025-07-27,1
84195,5522120,AP0354,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
84294,5522219,VK2875,,Venda,Apartamento,225.0,ASA NORTE,BRASILIA,4000000.0,17777.0,0.0,3.0,-15.7792,-47.8857,2025-07-27,5
84321,5522246,UB1579,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,799900.0,10388.0,0.0,0.0,-15.7386,-47.8855,2025-07-27,1
84365,5522290,924549,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,595000.0,12012.0,2.0,0.0,-15.7706,-47.8916,2025-07-27,7
84372,5522297,VDD4N,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1190000.0,16081.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,5
84374,5522299,TH32533,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
84429,5522354,1197379,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,830000.0,10375.0,0.0,0.0,-15.7682,-47.8772,2025-07-27,1
84576,5522501,1016714,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,2
84602,5522527,1119163,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,320000.0,12800.0,0.0,0.0,-15.7771,-47.8784,2025-07-27,0
84696,5522621,1117560,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,670000.0,12884.0,0.0,0.0,-15.7401,-47.8957,2025-07-27,0
84768,5522693,P2794,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,2
84774,5522699,1200096,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,1.0,1.0,-15.762,-47.8909,2025-07-27,0
84943,5522868,1125740,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,1750000.0,12174.0,0.0,1.0,-15.7723,-47.8793,2025-07-27,7
85002,5522927,AP0388,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1460000.0,14747.0,0.0,1.0,-15.7549,-47.8916,2025-07-27,2
85045,5522970,1179641,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,700000.0,8974.0,4.0,0.0,-15.7535,-47.882,2025-07-27,6
85069,5522994,2082597,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,695000.0,13900.0,0.0,0.0,-15.7683,-47.8923,2025-07-27,4
85087,5523012,SQN,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,720000.0,11612.0,0.0,0.0,-15.7674,-47.8784,2025-07-27,7
85097,5523022,P3041,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1700000.0,17418.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,5
85098,5523023,AP01340,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1430000.0,11626.0,0.0,1.0,-15.7647,-47.8897,2025-07-27,7
85134,5523059,ALE56325632,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.754,-47.8878,2025-07-27,4
85203,5523128,1190629,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,900000.0,9375.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,6
85326,5523251,JULIA401,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1050000.0,11170.0,0.0,0.0,-15.7525,-47.881,2025-07-27,1
85379,5523304,1192380,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11366.0,3.0,1.0,-15.7588,-47.8842,2025-07-27,7
85400,5523325,AP0065,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1620000.0,13170.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,0
85413,5523338,AP0002,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1250000.0,13297.0,3.0,1.0,-15.773,-47.8859,2025-07-27,0
85475,5523400,1188780,,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,850000.0,13327.0,0.0,0.0,-15.7595,-47.8806,2025-07-27,4
85624,5523549,1189685,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,405000.0,13500.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,4
85679,5523604,1184867,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,970000.0,10210.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,1
85737,5523662,1186102,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,335000.0,11964.0,0.0,0.0,-15.7575,-47.8825,2025-07-27,7
85760,5523685,1136895,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,590000.0,7898.0,0.0,0.0,-15.7633,-47.8923,2025-07-27,3
85800,5523725,ALE253654,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,498000.0,9054.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,6
85851,5523776,JOB0017,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,0.0,0.0,-15.7513,-47.8857,2025-07-27,1
86026,5523951,RM1861,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1699000.0,12401.0,0.0,1.0,-15.7518,-47.8891,2025-07-27,0
86085,5524010,P2803,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,235000.0,8159.0,0.0,0.0,-15.7391,-47.8896,2025-07-27,3
86155,5524080,1170230,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,405000.0,11807.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,7
86209,5524134,10173,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.7682,-47.8919,2025-07-27,7
86226,5524151,OV218,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,945000.0,10215.0,3.0,1.0,-15.7371,-47.8912,2025-07-27,1
86365,5524290,1016723,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,2
86392,5524317,252823AN,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1150000.0,11629.0,0.0,2.0,-15.7886,-47.8893,2025-07-27,7
86396,5524321,1045218,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1350000.0,10893.0,0.0,1.0,-15.7637,-47.8898,2025-07-27,1
86403,5524328,JOB017,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,460000.0,15333.0,1.0,1.0,-15.7662,-47.8751,2025-07-27,2
86500,5524425,1052068,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,420000.0,8235.0,0.0,0.0,-15.7426,-47.8986,2025-07-27,3
86507,5524432,1072247,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,860000.0,12663.0,0.0,0.0,-15.7378,-47.8942,2025-07-27,0
86585,5524510,P3250,,Venda,Apartamento,290.0,ASA NORTE,BRASILIA,3898000.0,13441.0,0.0,2.0,-15.747,-47.8883,2025-07-27,4
86594,5524519,AP0016,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7669,-47.8764,2025-07-27,1
86776,5524701,1184001,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,840000.0,10769.0,0.0,0.0,-15.7781,-47.8752,2025-07-27,1
86860,5524785,UB440,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3500000.0,11666.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,7
86875,5524800,PIN00295,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,820000.0,12615.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,0
86894,5524819,P3249V,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1500000.0,15000.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,2
86897,5524822,MeuIMD346,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,0.0,0.0,-15.7639,-47.8922,2025-07-27,7
86935,5524860,1182161,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3572000.0,9500.0,4.0,4.0,-15.7451,-47.8956,2025-07-27,6
87093,5525018,4,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1790000.0,10654.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,1
87100,5525025,1043791,,Venda,Apartamento,248.0,ASA NORTE,BRASILIA,3500000.0,14112.0,0.0,4.0,-15.7572,-47.8879,2025-07-27,4
87201,5525126,AP0205,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
87359,5525284,71705-535,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2720000.0,16952.0,4.0,3.0,-15.7405,-47.8887,2025-07-27,5
87533,5525458,480074,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,5
87545,5525470,AP0051,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.7763,-47.8872,2025-07-27,4
87599,5525524,1202424,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,3.0,1.0,-15.751,-47.8899,2025-07-27,7
87674,5525599,1201100,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,320000.0,9411.0,0.0,0.0,-15.7438,-47.8976,2025-07-27,6
87697,5525622,1166669,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.769,-47.892,2025-07-27,7
87701,5525626,4528,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1380000.0,14680.0,0.0,1.0,-15.7786,-47.8795,2025-07-27,2
87711,5525636,AP01443,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2590000.0,12950.0,4.0,2.0,-15.758,-47.8906,2025-07-27,0
88082,5526007,1150097,,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2890000.0,15052.0,3.0,2.0,-15.7736,-47.8861,2025-07-27,2
88187,5526112,1188398,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7794.0,2.0,0.0,-15.752,-47.8951,2025-07-27,3
88449,5526381,AP01352,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1600000.0,11678.0,0.0,1.0,-15.751,-47.8899,2025-07-27,7
88554,5526486,1144370,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1169000.0,13134.0,3.0,0.0,-15.7401,-47.897,2025-07-27,0
88597,5526529,1186537,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,769000.0,9612.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,6
88640,5526572,1199255,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12546.0,0.0,1.0,-15.7534,-47.8891,2025-07-27,0
88646,5526578,1153569,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1524000.0,12443.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,0
88729,5526661,AP0116,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1850000.0,14230.0,4.0,2.0,-15.7613,-47.8829,2025-07-27,4
88747,5526679,1171484,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,350000.0,5833.0,1.0,0.0,-15.7736,-47.8901,2025-07-27,8
88797,5526729,AP1125,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1250000.0,10000.0,3.0,0.0,-15.7731,-47.8828,2025-07-27,6
88943,5526875,1179047,,Venda,Apartamento,220.0,ASA NORTE,BRASILIA,3050000.0,13863.0,0.0,2.0,-15.7464,-47.886,2025-07-27,4
89058,5526990,AP0472,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7449,-47.8923,2025-07-27,1
89275,5527207,925314,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,850000.0,10625.0,0.0,0.0,-15.7512,-47.892,2025-07-27,1
89296,5527228,DMC00115,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,5
89336,5527268,1131242,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1190000.0,15063.0,0.0,1.0,-15.7787,-47.8865,2025-07-27,2
89342,5527274,P3106,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1850000.0,12012.0,0.0,1.0,-15.7698,-47.8839,2025-07-27,7
89345,5527277,FMX911,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,3.0,2.0,-15.7529,-47.8847,2025-07-27,2
95415,5501263,JANEDUPLEX,,Venda,Apartamento,324.0,ASA NORTE,BRASILIA,5305000.0,16374.0,0.0,4.0,-15.7413,-47.8887,2025-07-27,5
95560,5501408,2493,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,367000.0,14680.0,0.0,1.0,-15.7327,-47.8973,2025-07-27,2
95571,5501419,JCJ0035,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,0.0,0.0,-15.7391,-47.9013,2025-07-27,3
95604,5501452,1162436,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,840000.0,9882.0,4.0,0.0,-15.7545,-47.8808,2025-07-27,6
95608,5501456,1031956,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,300000.0,8333.0,2.0,0.0,-15.7634,-47.8919,2025-07-27,3
95797,5501645,30275,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1450000.0,14500.0,0.0,1.0,-15.7384,-47.8962,2025-07-27,2
95803,5501651,1059269,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,0.0,0.0,-15.7756,-47.8841,2025-07-27,7
95920,5501768,VILLA149792V01,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,3100000.0,16847.0,4.0,4.0,-15.7763,-47.8872,2025-07-27,5
95957,5501805,janeTipo,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2817000.0,17556.0,0.0,3.0,-15.7413,-47.8887,2025-07-27,5
96072,5501920,2477,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,789000.0,11434.0,0.0,0.0,-15.737,-47.891,2025-07-27,7
96074,5501922,28963,,Venda,Apartamento,159.0,ASA NORTE,BRASILIA,1899999.0,11949.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,7
96082,5501930,dam45875448,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,499000.0,9072.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,6
96087,5501935,1088804,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,620000.0,8985.0,2.0,0.0,-15.769,-47.892,2025-07-27,6
96095,5501943,1177797,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1175000.0,14873.0,0.0,1.0,-15.7607,-47.8905,2025-07-27,2
96194,5493880,1191168,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3572000.0,9500.0,0.0,4.0,-15.7456,-47.8946,2025-07-27,6
96224,5493910,1199960,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1850000.0,11011.0,0.0,1.0,-15.7603,-47.8896,2025-07-27,1
96282,5493968,CO9468,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,680000.0,13600.0,1.0,0.0,-15.7555,-47.8842,2025-07-27,4
96303,5493989,1114317,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1530000.0,12240.0,0.0,1.0,-15.7667,-47.888,2025-07-27,7
96306,5493992,1199235,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1597000.0,13552.0,0.0,2.0,-15.7431,-47.8879,2025-07-27,4
96351,5494037,501464,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-07-27,4
96359,5494045,AP0008,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,650000.0,9701.0,2.0,0.0,-15.781,-47.8903,2025-07-27,6
96361,5494047,1128372,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1590000.0,11605.0,3.0,1.0,-15.751,-47.8899,2025-07-27,7
96368,5494054,PD3396,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1700000.0,13600.0,3.0,1.0,-15.7412,-47.8896,2025-07-27,4
96396,5494082,745657,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.746,-47.8981,2025-07-27,4
96417,5494103,1198505,,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,750000.0,11718.0,0.0,0.0,-15.7567,-47.8797,2025-07-27,7
96431,5494117,1195052,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1680000.0,15376.0,0.0,1.0,-15.7608,-47.8885,2025-07-27,2
96442,5494128,KI,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
96447,5494133,1073201,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1200000.0,11214.0,0.0,0.0,-15.7616,-47.8945,2025-07-27,1
96488,5494174,VDSB2N,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,390000.0,9750.0,0.0,1.0,-15.7477,-47.9014,2025-07-27,6
96526,5494212,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1450000.0,12946.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,0
96594,5494280,1188579,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,400000.0,11661.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,7
96596,5494282,1022895,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,1
96622,5494308,1080767,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,410000.0,12424.0,1.0,0.0,-15.7389,-47.9007,2025-07-27,0
96630,5494316,1164739,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1190000.0,8500.0,0.0,1.0,-15.7616,-47.8789,2025-07-27,3
96681,5502001,IG0003,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2801000.0,17457.0,4.0,3.0,-15.7405,-47.8887,2025-07-27,5
96696,5502016,AP2215,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7521,-47.8847,2025-07-27,2
96744,5502064,10987,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7405,-47.8887,2025-07-27,5
96777,5502097,1189728,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1249000.0,14694.0,0.0,1.0,-15.7613,-47.8829,2025-07-27,2
96815,5502135,03707V,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,0.0,2.0,-15.7668,-47.8857,2025-07-27,0
96905,5502225,1185415,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,619000.0,12380.0,0.0,0.0,-15.7555,-47.881,2025-07-27,0
97080,5502400,1059269,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11943.0,0.0,0.0,-15.7756,-47.8841,2025-07-27,7
