,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
27412,5511912,RB1659,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,3100000.0,20129.0,3.0,3.0,-15.7481,-47.9124,2025-07-27,7
27434,5511934,1177267,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,540000.0,18000.0,1.0,0.0,0.0,0.0,2025-07-27,4
27437,5511937,1107769,,Venda,Apartamento,263.0,NOROESTE,BRASILIA,3800000.0,14448.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
27505,5512011,1201096,,Venda,Apartamento,132.0,NOROESTE,BRASILIA,2250000.0,17045.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
27587,5512093,AP0298,,Venda,Apartamento,129.0,NOROESTE,BRASILIA,1999000.0,15496.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,6
27595,5512101,1193490,,Venda,Apartamento,280.0,NOROESTE,BRASILIA,3700000.0,13214.0,3.0,4.0,-15.7477,-47.912,2025-07-27,5
27618,5509806,V0150/1V-DFI,,Venda,Apartamento,32.0,NOROESTE,BRASILIA,415000.0,12968.0,1.0,1.0,0.0,0.0,2025-07-27,5
27682,5509870,913950,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1250000.0,16206.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,0
27725,5509913,1091539,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1280000.0,19104.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
27815,5512520,AP0220,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4569180.0,15129.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
27894,5512599,P3257,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,2600000.0,16774.0,0.0,0.0,-15.7507,-47.911,2025-07-27,8
27906,5512611,Haya-SQNW306,,Venda,Apartamento,156.0,NOROESTE,BRASILIA,2600000.0,16666.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
27924,5512629,GFJC4J,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1990000.0,18090.0,3.0,3.0,-15.7477,-47.912,2025-07-27,4
27932,5512637,VK4895,,Venda,Apartamento,241.0,NOROESTE,BRASILIA,3700000.0,15352.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
28024,5512729,CB,,Venda,Apartamento,293.0,NOROESTE,BRASILIA,3976000.0,13548.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,1
28058,5512763,1045207,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3250000.0,16479.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,0
28127,5509417,70655-775,,Venda,Apartamento,68.0,NOROESTE,BRASILIA,1150000.0,16911.0,2.0,2.0,-15.7477,-47.912,2025-07-27,8
28242,5509532,,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1950000.0,19117.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
28261,5509551,VILLA147035V01,,Venda,Apartamento,246.0,NOROESTE,BRASILIA,4027130.0,16370.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
28277,5509567,AptNW110,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1139000.0,13559.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
28290,5509580,876535,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,580000.0,17058.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
28306,5509596,1198059,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1645748.0,19059.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
28385,5509675,DCI,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,4500000.0,15410.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
28417,5512228,1003305,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4211000.0,13950.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,1
28429,5512240,708212,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1250000.0,16233.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,0
28443,5512254,1196533,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1972000.0,11600.0,0.0,0.0,-15.7507,-47.911,2025-07-27,3
28462,5512273,1144393,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1185000.0,15363.0,2.0,1.0,-15.7506,-47.9104,2025-07-27,6
28517,5512328,1189695,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,1690000.0,15089.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
28552,5512363,Lyber210-Patricia,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1260000.0,16346.0,2.0,2.0,-15.7477,-47.912,2025-07-27,0
28558,5512369,946980,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2849000.0,15400.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
28584,5512395,PHBJ58,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2250000.0,17857.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,4
28598,5512409,VK4712,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,6100000.0,15099.0,0.0,5.0,-15.7477,-47.912,2025-07-27,6
28642,5512148,1792,,Venda,Apartamento,269.0,NOROESTE,BRASILIA,3850000.0,14312.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
28691,5512825,1189688,,Venda,Apartamento,135.0,NOROESTE,BRASILIA,2150000.0,15925.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
28720,5512854,SM959,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,421000.0,12437.0,0.0,1.0,0.0,0.0,2025-07-27,5
28723,5512857,VILLA148175V01,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,1995000.0,11598.0,2.0,3.0,-15.7481,-47.9124,2025-07-27,3
28765,5512899,SM901,,Venda,Apartamento,269.0,NOROESTE,BRASILIA,4455022.0,16561.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
28771,5512905,1131904,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3290000.0,16700.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,8
28813,5512947,1196828,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,930998.0,18254.0,2.0,1.0,0.0,0.0,2025-07-27,4
28887,5513530,1786,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,3999000.0,13419.0,0.0,4.0,-15.7477,-47.912,2025-07-27,5
28917,5513560,VILLA151608V01,,Venda,Apartamento,245.0,NOROESTE,BRASILIA,3165000.0,12918.0,3.0,3.0,-15.7477,-47.912,2025-07-27,5
28919,5513562,ECCCN,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3999000.0,19895.0,4.0,4.0,-15.7477,-47.912,2025-07-27,7
28947,5512200,1137887,,Venda,Apartamento,245.0,NOROESTE,BRASILIA,3400000.0,13877.0,3.0,3.0,-15.7477,-47.912,2025-07-27,1
28956,5512209,1147344,,Venda,Apartamento,300.0,NOROESTE,BRASILIA,4750000.0,15833.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
28963,5512216,Haya-SQNW306,,Venda,Apartamento,156.0,NOROESTE,BRASILIA,2600000.0,16666.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
28991,5512454,P3068V,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,5700000.0,18811.0,3.0,0.0,-15.7506,-47.9104,2025-07-27,2
29039,5513007,0002,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,539000.0,16333.0,0.0,1.0,0.0,0.0,2025-07-27,0
29059,5513027,930635,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2700000.0,17647.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,4
29363,5513372,P3197,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,575000.0,16618.0,1.0,1.0,0.0,0.0,2025-07-27,8
29445,5513454,CO9008,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3299550.0,15000.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,6
29481,5514252,1043072,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,2.0,2.0,-15.7493,-47.9099,2025-07-27,1
29482,5514253,Lyber402-TiagoMachado,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1371236.0,17838.0,2.0,2.0,-15.7477,-47.912,2025-07-27,4
29540,5513589,11,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1290000.0,16753.0,2.0,2.0,-15.7507,-47.911,2025-07-27,8
29569,5513618,106GJH,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,2050000.0,12321.0,3.0,4.0,-15.7477,-47.912,2025-07-27,5
29606,5513655,VILLA151788V01,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1180000.0,15324.0,2.0,1.0,-15.7493,-47.9099,2025-07-27,6
29625,5513674,1087451,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1419000.0,18314.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
29673,5513722,RB1663,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2950000.0,19155.0,3.0,3.0,-15.7481,-47.9124,2025-07-27,2
29699,5513748,P3073,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2843000.0,19569.0,4.0,3.0,-15.7477,-47.912,2025-07-27,2
29710,5513759,BKRJM013,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,549000.0,16147.0,1.0,1.0,0.0,0.0,2025-07-27,0
29749,5513798,AGC503,,Venda,Apartamento,47.0,NOROESTE,BRASILIA,702300.0,15000.0,1.0,1.0,0.0,0.0,2025-07-27,6
29798,5513847,1132077,,Venda,Apartamento,36.0,NOROESTE,BRASILIA,590000.0,16388.0,0.0,1.0,0.0,0.0,2025-07-27,0
29813,5513862,1031211,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,5526198.0,18911.0,4.0,4.0,-15.7477,-47.912,2025-07-27,2
29860,5513909,1076820,,Venda,Apartamento,298.0,NOROESTE,BRASILIA,5900000.0,19798.0,0.0,4.0,-15.7477,-47.912,2025-07-27,2
29875,5513924,103B6C,,Venda,Apartamento,169.0,NOROESTE,BRASILIA,2450000.0,14497.0,2.0,3.0,-15.7448,-47.9098,2025-07-27,1
29940,5514332,P3108,,Venda,Apartamento,52.0,NOROESTE,BRASILIA,850000.0,16296.0,1.0,1.0,0.0,0.0,2025-07-27,0
29955,5514347,1067691,,Venda,Apartamento,500.0,NOROESTE,BRASILIA,10000000.0,20000.0,0.0,5.0,-15.7477,-47.912,2025-07-27,7
30107,5514040,AP2312,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,780000.0,15918.0,2.0,2.0,0.0,0.0,2025-07-27,0
30133,5514066,1183113,,Venda,Apartamento,87.0,NOROESTE,BRASILIA,1790000.0,20574.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
30139,5514072,1143077,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,1880000.0,12207.0,0.0,0.0,-15.7506,-47.9104,2025-07-27,5
30158,5514424,SM894,,Venda,Apartamento,28.0,NOROESTE,BRASILIA,495696.0,17703.0,1.0,1.0,0.0,0.0,2025-07-27,4
30202,5514468,1140546,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,2450000.0,16118.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,0
30388,5514908,DJD2501,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,6
30410,5514930,VILLA146995V01,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,2790000.0,14531.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,1
30583,5514170,AP00638,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,3150000.0,15000.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,6
30628,5514215,ALMA,,Venda,Apartamento,272.0,NOROESTE,BRASILIA,4600000.0,16911.0,0.0,4.0,-15.7477,-47.912,2025-07-27,8
30650,5514237,VK4728,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1890000.0,12600.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,5
30654,5514241,CLNW10/11,,Venda,Apartamento,50.0,NOROESTE,BRASILIA,790000.0,15800.0,0.0,1.0,0.0,0.0,2025-07-27,0
30657,5515260,25107,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3519000.0,17507.0,4.0,4.0,-15.7477,-47.912,2025-07-27,4
30718,5515321,1189695,,Venda,Apartamento,112.0,NOROESTE,BRASILIA,1690000.0,15089.0,0.0,2.0,-15.7507,-47.911,2025-07-27,6
30860,5514595,1088481,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,6.0,-15.7507,-47.911,2025-07-27,6
30863,5514598,DDA1054,,Venda,Apartamento,48.0,NOROESTE,BRASILIA,639000.0,13312.0,0.0,1.0,0.0,0.0,2025-07-27,5
31188,5515685,29734,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2775544.0,18023.0,4.0,3.0,-15.7507,-47.911,2025-07-27,4
31230,5515727,1094565,,Venda,Apartamento,47.0,NOROESTE,BRASILIA,770000.0,16382.0,0.0,1.0,-15.7437,-47.9138,2025-07-27,0
31268,5515765,VK4660,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1100000.0,16417.0,0.0,1.0,-15.7477,-47.912,2025-07-27,0
31295,5515792,viasoho,,Venda,Apartamento,40.0,NOROESTE,BRASILIA,800000.0,20000.0,0.0,1.0,-15.7477,-47.912,2025-07-27,7
31324,5515821,Reserva22,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1890000.0,17133.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
31444,5515081,AP0298,,Venda,Apartamento,129.0,NOROESTE,BRASILIA,1999000.0,15496.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,6
31494,5515131,989245,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,2200000.0,12790.0,2.0,3.0,-15.7506,-47.9104,2025-07-27,5
31539,5515176,1103388,,Venda,Apartamento,200.0,NOROESTE,BRASILIA,3488264.0,17441.0,4.0,0.0,-15.7477,-47.912,2025-07-27,4
31549,5515186,1151162,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1693000.0,19686.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
31724,5515411,1136520,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1415000.0,19121.0,0.0,2.0,-15.7507,-47.911,2025-07-27,2
31736,5515423,1145445,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1398000.0,18155.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
31778,5515465,1140540,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1886000.0,17145.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
31913,5516363,P2262,,Venda,Apartamento,65.0,NOROESTE,BRASILIA,1090000.0,16769.0,2.0,1.0,-15.7477,-47.912,2025-07-27,8
31969,5516419,VK4157,,Venda,Apartamento,139.0,NOROESTE,BRASILIA,2390000.0,17194.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
32075,5516525,Cris107c,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1290000.0,15017.0,2.0,2.0,-15.7531,-47.9097,2025-07-27,6
32110,5516560,Lyber210-Patricia,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1260000.0,16346.0,2.0,2.0,-15.7477,-47.912,2025-07-27,0
32116,5516566,946980,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2849000.0,15400.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
32121,5516571,25032025,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,550000.0,18169.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
32184,5515894,1103376,,Venda,Apartamento,403.0,NOROESTE,BRASILIA,5851465.0,14519.0,4.0,0.0,-15.7477,-47.912,2025-07-27,1
32190,5515900,1078667,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1700000.0,11333.0,3.0,3.0,-15.7507,-47.911,2025-07-27,3
32197,5515907,P3257,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,2600000.0,16774.0,0.0,0.0,-15.7507,-47.911,2025-07-27,8
32201,5515911,Lumini104-Kelly,,Venda,Apartamento,115.0,NOROESTE,BRASILIA,1850000.0,16120.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
32213,5515923,FJO03,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
32257,5515967,1196505,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2400000.0,15686.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,0
32394,5516160,P2920,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2420000.0,15714.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
32543,5517070,AP01496,,Venda,Apartamento,198.0,NOROESTE,BRASILIA,3220000.0,16262.0,3.0,4.0,-15.7477,-47.912,2025-07-27,0
32583,5517110,SM960,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,485757.0,14675.0,0.0,1.0,0.0,0.0,2025-07-27,6
32590,5517117,SQNW-311,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,0.0,4.0,-15.7506,-47.9104,2025-07-27,6
32616,5517143,MVR12,,Venda,Apartamento,154.0,NOROESTE,BRASILIA,2775543.0,18048.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,4
32647,5517174,1104721,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2632000.0,15035.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,6
32737,5516794,345,,Venda,Apartamento,85.0,NOROESTE,BRASILIA,1390000.0,16337.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,0
32765,5516822,SM970,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1215000.0,16418.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,0
32802,5516859,2530,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1197000.0,14421.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
32820,5516877,70686-500,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,3290000.0,15373.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
32827,5516884,P3145,,Venda,Apartamento,332.0,NOROESTE,BRASILIA,3790000.0,11415.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,3
32833,5516890,VILLA149282V01,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2790000.0,15081.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
32867,5516924,AP0550,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1600000.0,14545.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
32877,5516934,958968,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1990000.0,13769.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
32936,5516993,70684-215,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1960000.0,19215.0,3.0,2.0,-15.7477,-47.912,2025-07-27,2
32970,5517027,1184915,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,855000.0,16764.0,2.0,1.0,0.0,0.0,2025-07-27,8
33004,5517317,880331005-152,,Venda,Apartamento,129.0,NOROESTE,BRASILIA,1845000.0,14302.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,1
33165,5517478,LQB0366,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4300000.0,14776.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
33328,5517641,880351001-159,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,2190000.0,10214.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,3
33386,5517699,64547,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,1999000.0,12732.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,5
33434,5517747,1200022,,Venda,Apartamento,205.0,NOROESTE,BRASILIA,4200000.0,20535.0,4.0,4.0,-15.7477,-47.912,2025-07-27,7
33504,5518329,COB002,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,5.0,-15.7477,-47.912,2025-07-27,6
33575,5518400,VILLA150020V01,,Venda,Apartamento,198.0,NOROESTE,BRASILIA,3290000.0,16616.0,3.0,4.0,-15.7477,-47.912,2025-07-27,8
33884,5517927,RQB0556,,Venda,Apartamento,101.0,NOROESTE,BRASILIA,1762000.0,17431.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
33997,5518040,BKRJM013,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,549000.0,16147.0,1.0,1.0,0.0,0.0,2025-07-27,0
34017,5518064,1183113,,Venda,Apartamento,87.0,NOROESTE,BRASILIA,1790000.0,20574.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
34091,5517238,832536,,Venda,Apartamento,184.0,NOROESTE,BRASILIA,2900000.0,15760.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
34188,5518600,15,,Venda,Apartamento,175.0,NOROESTE,BRASILIA,2632500.0,15042.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,6
34439,5518263,70686450,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1370000.0,15930.0,2.0,2.0,-15.7531,-47.9097,2025-07-27,0
34451,5518275,CO9365,,Venda,Apartamento,53.0,NOROESTE,BRASILIA,780000.0,14716.0,2.0,0.0,0.0,0.0,2025-07-27,6
34598,5518444,1156234,,Venda,Apartamento,50.0,NOROESTE,BRASILIA,770000.0,15400.0,0.0,1.0,0.0,0.0,2025-07-27,6
34611,5518457,AP00407,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,428000.0,12911.0,1.0,1.0,0.0,0.0,2025-07-27,5
34679,5518525,879786,,Venda,Apartamento,484.0,NOROESTE,BRASILIA,5890000.0,12169.0,4.0,5.0,-15.7507,-47.911,2025-07-27,5
34690,5518536,1041720,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1220000.0,14523.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
34769,5518869,1194431,,Venda,Apartamento,155.0,NOROESTE,BRASILIA,1880000.0,12129.0,2.0,2.0,-15.7507,-47.911,2025-07-27,5
34953,5518926,MeuIMD103,,Venda,Apartamento,130.0,NOROESTE,BRASILIA,2490000.0,19153.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
34957,5518930,JN109F,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1060000.0,13614.0,2.0,1.0,-15.7507,-47.911,2025-07-27,1
34982,5518955,1117750,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2100000.0,16666.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,8
35027,5519000,1026034,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1890000.0,12600.0,2.0,3.0,-15.7507,-47.911,2025-07-27,5
35033,5519006,1186489,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1150000.0,14935.0,2.0,1.0,-15.7507,-47.911,2025-07-27,6
35059,5519032,1189690,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1280000.0,16268.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,0
35076,5519049,1006226,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1990000.0,11705.0,2.0,3.0,-15.7531,-47.9097,2025-07-27,3
35141,5519617,JAAP416,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,2.0,2.0,-15.7493,-47.9099,2025-07-27,1
35214,5519372,1124367,,Venda,Apartamento,36.0,NOROESTE,BRASILIA,580000.0,16111.0,1.0,1.0,-15.7481,-47.9124,2025-07-27,0
35223,5519381,897221,,Venda,Apartamento,213.0,NOROESTE,BRASILIA,3050000.0,14350.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,1
35253,5519411,1177681,,Venda,Apartamento,37.0,NOROESTE,BRASILIA,600000.0,16216.0,0.0,2.0,0.0,0.0,2025-07-27,0
35264,5519422,1201844,,Venda,Apartamento,99.0,NOROESTE,BRASILIA,1749000.0,17634.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
35300,5519458,Urban3Quartos,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,3400000.0,15454.0,0.0,3.0,-15.7477,-47.912,2025-07-27,6
35481,5519892,I309K5,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1200000.0,15789.0,2.0,1.0,-15.7477,-47.912,2025-07-27,0
35516,5519927,VK4923,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1216340.0,18154.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
35517,5519928,731682,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,2075000.0,12063.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,3
35524,5519935,ap77788852,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4660000.0,16009.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
35541,5519952,0303H,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1444809.0,18729.0,2.0,1.0,-15.7477,-47.912,2025-07-27,2
35679,5519158,P2143,,Venda,Apartamento,32.0,NOROESTE,BRASILIA,450000.0,14133.0,0.0,0.0,0.0,0.0,2025-07-27,1
35715,5519194,VILLA147914V01,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1038098.0,13659.0,2.0,0.0,0.0,0.0,2025-07-27,1
35732,5519211,VILLA146417V01,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3170000.0,16091.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,0
35821,5519300,AP0573,,Venda,Apartamento,172.0,NOROESTE,BRASILIA,1800000.0,10465.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
35826,5519305,1147964,,Venda,Apartamento,95.0,NOROESTE,BRASILIA,1250000.0,13157.0,0.0,1.0,-15.7477,-47.912,2025-07-27,5
35916,5520419,1168439,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1685000.0,13267.0,0.0,2.0,-15.7477,-47.912,2025-07-27,5
36013,5520516,1066811,,Venda,Apartamento,164.0,NOROESTE,BRASILIA,2850000.0,17378.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,8
36171,5520674,PD3091,,Venda,Apartamento,300.0,NOROESTE,BRASILIA,4800000.0,16000.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,0
36215,5520718,VILLA151680V01,,Venda,Apartamento,246.0,NOROESTE,BRASILIA,4027131.0,16370.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
36244,5520747,Douro113-LilianVitch,,Venda,Apartamento,129.0,NOROESTE,BRASILIA,2213000.0,17163.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,8
36255,5520758,P2281,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,1900000.0,12418.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
36269,5520772,VILLA149297V01,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
36278,5520781,P3141,,Venda,Apartamento,56.0,NOROESTE,BRASILIA,735000.0,13125.0,1.0,1.0,0.0,0.0,2025-07-27,5
36287,5520790,909090,,Venda,Apartamento,87.0,NOROESTE,BRASILIA,1790000.0,20574.0,0.0,2.0,-15.7477,-47.912,2025-07-27,7
36293,5520796,1055631,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1160000.0,15890.0,0.0,1.0,-15.7507,-47.911,2025-07-27,0
36297,5520800,1197508,,Venda,Apartamento,119.0,NOROESTE,BRASILIA,2050000.0,17226.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,8
