,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
83841,5424379,994010,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5200000.0,21848.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,1
83912,5424450,132,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2680000.0,17866.0,4.0,2.0,-15.7904,-47.9174,2025-05-11,2
84248,5424786,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3544000.0,20604.0,4.0,3.0,-15.804,-47.9323,2025-05-11,7
84564,5425102,28024,Beiramar ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744833.0,20629.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,7
84628,5425166,1006256,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2900000.0,16763.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
84697,5425235,LM012,Malbeck ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,3450000.0,12777.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,0
84767,5425305,AP0453,Marco Real Estate,Venda,Apartamento,297.0,SUDOESTE,BRASILIA,3400000.0,11447.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,3
85093,5425631,43908,Sette Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-05-11,0
85766,5426305,AP00300,Maristela ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2100000.0,14530.0,4.0,2.0,-15.8044,-47.928,2025-05-11,8
86084,5426623,FMF110,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,213.0,SUDOESTE,BRASILIA,2790000.0,13098.0,4.0,2.0,-15.7979,-47.9168,2025-05-11,0
86265,5426804,AC3096,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,5130000.0,20602.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
86337,5426876,1038500,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3800000.0,21714.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,1
86412,5426951,353727,Leya Cristina,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4222526.0,21006.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
87141,5427680,Bauhaus500,Real ImÃ³veis DF,Venda,Apartamento,158.0,SUDOESTE,BRASILIA,2820000.0,17859.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
87191,5427730,1149580,Sette Imob,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2500000.0,17361.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
87661,5428200,283929,Leya Cristina,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
88601,5429140,AP0427V,Marco Real Estate,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,5500000.0,12500.0,4.0,4.0,-15.8037,-47.9268,2025-05-11,0
88675,5429214,DMC0091,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,3500000.0,14056.0,4.0,3.0,-15.7972,-47.9273,2025-05-11,0
89504,5430043,1055008,Sacra SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3100000.0,17973.0,4.0,3.0,-15.804,-47.9323,2025-05-11,2
89698,5430237,1015594,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3280000.0,19069.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,2
89843,5430382,FLP0391,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16527.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,4
89992,5430531,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4222000.0,22698.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,1
90112,5430651,ECCPC2,Elaine Carneiro,Venda,Apartamento,371.0,SUDOESTE,BRASILIA,7064703.0,19042.0,4.0,4.0,-15.8058,-47.9302,2025-05-11,2
90166,5430705,FEB02299,Ferola Private Brokers,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-05-11,2
117509,5526167,840292,,Venda,Apartamento,242.0,SUDOESTE,BRASILIA,4764679.0,19695.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
143862,5484297,TH31826,,Venda,Apartamento,320.0,SUDOESTE,BRASILIA,3590000.0,11218.0,5.0,4.0,-15.7984,-47.9237,2025-07-27,3
144009,5484444,443714,,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,3209888.0,18482.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
144019,5484454,CB,,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3209888.0,19220.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
144105,5484540,SM954,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2415000.0,16770.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
144275,5484710,960312,,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5500000.0,22177.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,1
144459,5484894,21241466,,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1450000.0,12393.0,4.0,1.0,-15.8019,-47.9255,2025-07-27,3
144518,5484980,1015594,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3280000.0,19069.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
144629,5485095,CB,,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2692000.0,18312.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
144717,5485183,AP01624,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2999900.0,17392.0,4.0,3.0,-15.804,-47.9323,2025-07-27,4
144737,5485203,SQSW104SUDOESTE,,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,2750000.0,11458.0,4.0,2.0,-15.8043,-47.9264,2025-07-27,3
144767,5485233,AC3096,,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,5130000.0,20602.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
145011,5485479,TH27437,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3250000.0,18895.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
145022,5485490,1008464,,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1920000.0,13241.0,4.0,2.0,-15.7981,-47.9288,2025-07-27,0
145030,5485498,TRG0047,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13376.0,4.0,2.0,-15.7964,-47.9212,2025-07-27,0
145155,5485623,50750,,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,2855000.0,16314.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
145245,5485713,1021,,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3480000.0,18709.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
145340,5485808,AP0301,,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-07-27,8
145605,5486073,FMX007,,Venda,Apartamento,130.0,SUDOESTE,BRASILIA,1790000.0,13769.0,4.0,2.0,-15.7979,-47.9168,2025-07-27,0
145973,5486446,KI,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7964,-47.9212,2025-07-27,0
146059,5486532,1050971,,Venda,Apartamento,513.0,SUDOESTE,BRASILIA,9800000.0,19103.0,4.0,3.0,-15.7914,-47.9166,2025-07-27,2
146254,5486727,283929,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
146446,5486919,FMF144,,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4850000.0,17383.0,4.0,0.0,-15.7904,-47.9174,2025-07-27,4
146560,5487033,1198573,,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2300000.0,12707.0,4.0,2.0,-15.802,-47.9226,2025-07-27,0
146779,5487252,FMF150,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2290000.0,15902.0,4.0,2.0,-15.7984,-47.9237,2025-07-27,8
146838,5487311,VAI1723,,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-07-27,0
147115,5487588,1197380,,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,3350000.0,21069.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
147389,5487862,1200615,,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4000000.0,14336.0,4.0,4.0,-15.7904,-47.9174,2025-07-27,8
147664,5488137,1005979,,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3492013.0,20216.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
147710,5488183,561349,,Venda,Apartamento,372.0,SUDOESTE,BRASILIA,7205997.0,19390.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,2
147723,5488196,453056,,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4799597.0,19607.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
148373,5488846,1015442,,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2758779.0,18781.0,4.0,2.0,-15.7966,-47.9212,2025-07-27,2
148421,5488894,FLP0391,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2250000.0,15625.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,8
148457,5488930,1193638,,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,11300000.0,20620.0,4.0,6.0,-15.804,-47.9323,2025-07-27,7
148576,5489049,1202200,,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,3895000.0,19572.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
148607,5489080,890045,,Venda,Apartamento,350.0,SUDOESTE,BRASILIA,6450000.0,18428.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,2
148707,5489180,Cobertura,,Venda,Apartamento,390.0,SUDOESTE,BRASILIA,7400000.0,18995.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,2
148846,5489319,966175,,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3719927.0,21536.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,1
148870,5489343,964572,,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3492013.0,20216.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
148892,5489365,260774,,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4799597.0,19607.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
148954,5489427,AC3150,,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,6
149084,5489557,1138735,,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2559000.0,17290.0,4.0,2.0,-15.7904,-47.9174,2025-07-27,4
149367,5489841,TH33054,,Venda,Apartamento,110.0,SUDOESTE,BRASILIA,1550000.0,14067.0,4.0,2.0,-15.806,-47.9311,2025-07-27,0
149398,5489872,948022,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2650000.0,18402.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
149573,5490047,SUD500ALV,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4740000.0,20608.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
149608,5490082,10613,,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2500000.0,12886.0,4.0,2.0,-15.7979,-47.9168,2025-07-27,0
149824,5490298,880241011-229,,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3890000.0,13501.0,4.0,3.0,-15.79,-47.9167,2025-07-27,0
150109,5490583,809220,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2671000.0,18548.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
150202,5490676,1003281,,Venda,Apartamento,372.0,SUDOESTE,BRASILIA,7350119.0,19778.0,4.0,4.0,-15.7963,-47.9217,2025-07-27,7
150310,5490784,FIS00249,,Venda,Apartamento,290.0,SUDOESTE,BRASILIA,3770000.0,13000.0,5.0,3.0,-15.7964,-47.9212,2025-07-27,0
150737,5491211,1202410,,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21350.0,4.0,4.0,-15.8003,-47.9253,2025-07-27,1
150802,5491276,1000167,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,3128250.0,21379.0,4.0,2.0,-15.805,-47.9348,2025-07-27,1
150999,5491473,1005908,,Venda,Apartamento,356.0,SUDOESTE,BRASILIA,4300000.0,12078.0,4.0,4.0,-15.8042,-47.9329,2025-07-27,3
151746,5492220,1140843,,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8042,-47.9329,2025-07-27,3
152130,5492603,ITA500CANTO,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3900000.0,22674.0,4.0,3.0,-15.804,-47.9323,2025-07-27,1
152367,5492840,LM120,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2130000.0,14589.0,4.0,2.0,-15.8067,-47.9358,2025-07-27,8
152469,5492942,1038633,,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-07-27,0
152522,5492995,1199232,,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3380000.0,11342.0,5.0,3.0,-15.8026,-47.9328,2025-07-27,3
152618,5493090,1109512,,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,2.0,-15.7997,-47.9202,2025-07-27,0
152741,5493213,ECCPPCOB,,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751000.0,18245.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,2
152984,5493456,510031,,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3339569.0,19997.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
152985,5493457,KI,,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-07-27,4
153202,5493674,574580,,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,1
153265,5493737,43908,,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-07-27,0
153304,5493776,1093538,,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1595000.0,13403.0,4.0,2.0,-15.8011,-47.9231,2025-07-27,0
153668,5494148,0676V-DFI,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,2510000.0,10913.0,4.0,3.0,-15.7957,-47.9272,2025-07-27,3
153755,5494235,KI,,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4890000.0,20375.0,4.0,4.0,-15.8058,-47.9302,2025-07-27,7
153759,5494239,1199642,,Venda,Apartamento,364.0,SUDOESTE,BRASILIA,5900000.0,16188.0,5.0,3.0,-15.8062,-47.9335,2025-07-27,4
154134,5494614,CB0006T,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2536000.0,17611.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,4
154315,5494795,353,,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,6000000.0,13636.0,4.0,4.0,-15.8044,-47.928,2025-07-27,0
154346,5494826,1179823,,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,2780000.0,16547.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
154509,5494989,ECCPI,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423500.0,19904.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
154669,5495149,Planalto,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2724180.0,18917.0,4.0,5.0,-15.7966,-47.9212,2025-07-27,2
154670,5495150,FMF01511,,Venda,Apartamento,312.0,SUDOESTE,BRASILIA,3550000.0,11378.0,4.0,4.0,-15.7984,-47.9237,2025-07-27,3
154974,5495454,849024,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3223269.0,18687.0,4.0,3.0,0.0,0.0,2025-07-27,2
155006,5495486,1043012,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4580000.0,19913.0,4.0,4.0,-15.8058,-47.9302,2025-07-27,7
155077,5495557,28067,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,3171418.0,21722.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,1
155139,5495619,FIS00291,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7964,-47.9212,2025-07-27,0
155281,5495761,KI,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3500000.0,20348.0,4.0,3.0,-15.804,-47.9323,2025-07-27,7
155389,5495869,889658,,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13911.0,4.0,2.0,-15.801,-47.9221,2025-07-27,0
155573,5496053,1113697,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3225000.0,18750.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
155950,5496430,FLB0083,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2260000.0,15694.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,8
156156,5496636,BU760,,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2220000.0,14800.0,4.0,2.0,-15.7904,-47.9174,2025-07-27,8
156646,5497126,FMF110,,Venda,Apartamento,213.0,SUDOESTE,BRASILIA,2790000.0,13098.0,4.0,2.0,-15.7979,-47.9168,2025-07-27,0
156700,5497180,KI,,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-07-27,0
157261,5497741,VAI1957,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2443190.0,16938.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
157419,5497899,planalto,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3003500.0,20844.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
157471,5497951,Fellini-BrunoRezende,,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2300000.0,12707.0,4.0,2.0,-15.802,-47.9226,2025-07-27,0
157527,5498007,1103398,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2440000.0,16944.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
157736,5498216,1172083,,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4895600.0,20000.0,4.0,4.0,-15.8058,-47.9302,2025-07-27,7
157924,5498404,1170879,,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,2780000.0,16547.0,4.0,3.0,-15.8003,-47.9253,2025-07-27,4
158188,5498668,monumental,,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,3.0,-15.786,-47.92,2025-07-27,7
158395,5498875,1006256,,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2900000.0,16763.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
159026,5499506,994010,,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5200000.0,21848.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,1
159277,5499757,VILLA150622V01,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2990000.0,20763.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
159303,5499783,353727,,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4222526.0,21006.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
159665,5500145,DVB018,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2415000.0,16770.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
160390,5500870,SUD004,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.804,-47.9323,2025-07-27,7
160437,5500917,1118134,,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,4600000.0,24338.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,5
160438,5500918,1177149,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2670800.0,18547.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
160484,5500964,283718,,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3492013.0,20216.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
160679,5501159,ESplanada,,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221000.0,22693.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,1
160807,5501287,1116713,,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5400000.0,22689.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,1
161043,5501523,Bauhaus-Und604,,Venda,Apartamento,319.0,SUDOESTE,BRASILIA,5662844.0,17765.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,2
161637,5502117,0012,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3560000.0,20640.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
161657,5502137,1157925,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3543000.0,20598.0,4.0,3.0,-15.804,-47.9323,2025-07-27,7
162068,5502548,466265,,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751937.0,18242.0,4.0,4.0,-15.785,-47.925,2025-07-27,2
162283,5502763,00T,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2785000.0,19308.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
162395,5502875,ParqueAlvorada,,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.785,-47.921,2025-07-27,1
162669,5503149,1115008,,Venda,Apartamento,395.0,SUDOESTE,BRASILIA,6998900.0,17718.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,4
162954,5503434,ITAMARATY,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3523033.0,20425.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
163252,5503732,KI,,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6887000.0,18613.0,4.0,4.0,0.0,0.0,2025-07-27,2
163490,5503971,574537,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744000.0,20582.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
163808,5504289,1118096,,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,0.0,-15.7979,-47.9168,2025-07-27,0
164155,5504636,1131139,,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5423600.0,16189.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,4
164389,5504870,574537,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744000.0,20582.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
164648,5505129,PM5005,,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21322.0,4.0,4.0,-15.8003,-47.9253,2025-07-27,1
165570,5506052,1177251,,Venda,Apartamento,137.0,SUDOESTE,BRASILIA,1799000.0,13131.0,4.0,2.0,-15.806,-47.9311,2025-07-27,0
165960,5506442,VILLA151411V01,,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,2.0,-15.7979,-47.9168,2025-07-27,0
166039,5506521,Alvorada,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744000.0,20582.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
166176,5506658,1079441,,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2130000.0,14592.0,4.0,2.0,-15.8075,-47.9356,2025-07-27,8
166577,5507059,1115026,,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4200000.0,21000.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
167063,5507545,SUD005,,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-07-27,2
167284,5507766,966184,,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4799597.0,19607.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
167747,5508233,971570,,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,5.0,3.0,-15.7904,-47.9174,2025-07-27,6
167921,5508407,43908,,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-07-27,0
168089,5508575,KI,,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,4306000.0,25784.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,5
169432,5509918,1121524,,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2645000.0,14776.0,4.0,2.0,-15.7911,-47.9182,2025-07-27,8
169705,5510193,AP0209,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2530000.0,17569.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
169750,5510238,1149580,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2415000.0,16770.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
169925,5510412,1017302,,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2450000.0,16666.0,4.0,2.0,-15.7904,-47.9174,2025-07-27,4
170090,5510577,353727,,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4222526.0,21006.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,7
171572,5512064,1121524,,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2645000.0,14776.0,4.0,2.0,-15.7911,-47.9182,2025-07-27,8
171703,5512195,1055620,,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2520000.0,17379.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,4
172160,5512652,1189781,,Venda,Apartamento,192.0,SUDOESTE,BRASILIA,2990000.0,15572.0,4.0,2.0,-15.7984,-47.9237,2025-07-27,8
172187,5512679,574580,,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,1
172399,5512891,1170879,,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,2780000.0,16547.0,4.0,3.0,-15.8003,-47.9253,2025-07-27,4
172738,5513230,1097757,,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,4580000.0,19243.0,4.0,4.0,-15.8058,-47.9302,2025-07-27,2
172887,5513379,1202258,,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3560000.0,20697.0,4.0,3.0,-15.804,-47.9323,2025-07-27,7
173085,5513577,283932,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4519668.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-07-27,7
173284,5513776,FMF0151,,Venda,Apartamento,312.0,SUDOESTE,BRASILIA,3550000.0,11378.0,4.0,4.0,-15.7984,-47.9237,2025-07-27,3
173870,5514365,516490,,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2670764.0,18523.0,4.0,3.0,-15.7966,-47.9212,2025-07-27,2
