,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
239901,5078407,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2311829.0,18343.0,3.0,2.0,-15.7963,-47.9217,2025-03-24,4
239922,5078428,FIS00267,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-03-24,7
240332,5078838,1008583,CM Scarpelo,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,2200000.0,13181.0,3.0,2.0,-15.8042,-47.9329,2025-03-24,8
240454,5078960,305Sud,Adriana Gomes,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.8042,-47.9329,2025-03-24,2
240462,5078968,PPlanalto,Adriana Gomes,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2590000.0,19473.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,0
240524,5079030,VILLA151235V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8043,-47.9336,2025-03-24,6
240561,5079067,40178,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1650000.0,13750.0,3.0,2.0,-15.801,-47.9221,2025-03-24,1
240586,5079092,1124297,VALI,Venda,Apartamento,162.0,SUDOESTE,BRASILIA,2350000.0,14506.0,3.0,2.0,-15.8047,-47.9331,2025-03-24,7
240618,5079124,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-03-24,0
240735,5079241,1113903,Paulo Monte,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1200000.0,13043.0,3.0,2.0,-15.7888,-47.9303,2025-03-24,6
241095,5079601,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
241378,5079884,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1595000.0,12658.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
241469,5079975,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.8044,-47.928,2025-03-24,7
241766,5080272,1019265,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2290000.0,18174.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
241788,5080294,1121800,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,0.0,-15.7998,-47.9268,2025-03-24,6
241954,5080460,38486,Sette Imob,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1340000.0,14795.0,3.0,0.0,-15.801,-47.9221,2025-03-24,7
241963,5080469,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-03-24,6
242585,5081091,1131159,Avanti Imob,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1210000.0,13296.0,3.0,0.0,-15.7888,-47.9303,2025-03-24,8
242730,5081236,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-03-24,1
242877,5081382,01-5,KZABSB IMOBILIARIA,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1590000.0,16914.0,3.0,2.0,-15.7979,-47.9168,2025-03-24,5
243169,5081679,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-03-24,5
243230,5081740,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8042,-47.9329,2025-03-24,6
243347,5081857,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1520000.0,13571.0,3.0,1.0,-15.7973,-47.9314,2025-03-24,8
243669,5082178,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-03-24,7
243789,5082298,AP01510,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1700000.0,17708.0,3.0,1.0,-15.7904,-47.9174,2025-03-24,4
243877,5082386,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-03-24,4
243931,5082439,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-03-24,6
244085,5082593,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-03-24,4
244175,5082683,1091360,Agropar NetimÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.8,-47.93,2025-03-24,7
244301,5082809,555,JFS Consultoria e Acessoria ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1300000.0,14444.0,3.0,1.0,-15.7983,-47.9322,2025-03-24,7
245682,5084187,FIS00224,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1290000.0,12008.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,3
246011,5084516,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-03-24,5
246921,5085425,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1250000.0,14534.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,7
247237,5085741,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14285.0,3.0,1.0,-15.806,-47.9311,2025-03-24,1
247446,5085950,FIS00242,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-03-24,1
248149,5086653,0076V-DFI,Paulo Alencar ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,2.0,-15.7962,-47.9303,2025-03-24,7
248794,5087297,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-03-24,8
250853,5089349,FIS00256,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1240000.0,13901.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,1
251146,5089642,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
251191,5089687,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-03-24,6
251699,5090193,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,6
252153,5090643,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-03-24,8
252284,5090775,1125005,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7893,-47.9307,2025-03-24,8
253288,5091778,FIS00319,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13001.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
253410,5091899,1062061,Park Sul NetimÃ³veis,Venda,Apartamento,76.0,SUDOESTE,BRASILIA,1060000.0,13947.0,3.0,1.0,-15.801,-47.9304,2025-03-24,1
254178,5092667,1122656,Idealize Emprendimentos,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1210000.0,11783.0,3.0,1.0,-15.8054,-47.9278,2025-03-24,3
254924,5093412,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-03-24,7
255076,5093564,1125140,HabitarBem ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1160000.0,13488.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,8
255192,5093680,1113851,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2650000.0,19064.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,0
255533,5094021,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
255543,5094031,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
255768,5094255,VASW32,Renata Neves,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14689.0,3.0,2.0,-15.8075,-47.9356,2025-03-24,7
256785,5095270,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3600000.0,12371.0,3.0,3.0,-15.8075,-47.9356,2025-03-24,6
256917,5095402,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-03-24,3
257064,5095549,AP0426,Marco Real Estate,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2050000.0,11849.0,3.0,2.0,-15.8025,-47.9235,2025-03-24,3
257239,5095724,1097390a,Essencial Imob,Venda,Apartamento,110.0,SUDOESTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.8007,-47.9219,2025-03-24,8
257345,5095830,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-03-24,1
257637,5096122,15098,Sette Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.806,-47.9311,2025-03-24,7
257707,5096192,2278,PaulOOctavio,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15506.0,3.0,1.0,-15.8063,-47.9309,2025-03-24,2
257708,5096193,DJD2451,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1390000.0,14787.0,3.0,1.0,-15.7964,-47.9212,2025-03-24,7
257825,5096310,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-03-24,8
258373,5096858,1128048,KR Real State,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1600000.0,15238.0,3.0,1.0,-15.8042,-47.9329,2025-03-24,2
258473,5096958,1002523,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,4500000.0,16190.0,3.0,4.0,-15.7966,-47.9212,2025-03-24,5
258736,5097220,1161,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1540000.0,15876.0,3.0,1.0,-15.8064,-47.932,2025-03-24,2
258782,5097266,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-03-24,6
258824,5097308,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,7
258870,5097354,VILLA150955V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7983,-47.9322,2025-03-24,8
259038,5097522,AP01477,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-03-24,1
259703,5098191,1088934,Biensky Imoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1420000.0,14489.0,3.0,1.0,-15.8062,-47.9359,2025-03-24,7
260752,5099240,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-03-24,8
261052,5099540,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-03-24,3
261098,5099586,FEB0211,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,970000.0,13661.0,3.0,1.0,-15.8044,-47.928,2025-03-24,8
261206,5099694,AP02887,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1640000.0,17354.0,3.0,1.0,-15.8042,-47.9329,2025-03-24,5
261350,5099838,869204,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2600000.0,12380.0,3.0,3.0,0.0,0.0,2025-03-24,6
261546,5100034,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-03-24,7
262841,5101326,000018,Aguida imÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2690000.0,11850.0,3.0,2.0,-15.8042,-47.9329,2025-03-24,3
262847,5101332,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-03-24,1
262872,5101357,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1315000.0,15290.0,3.0,1.0,-15.8,-47.93,2025-03-24,2
262903,5101388,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,115.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,8
264107,5102595,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-03-24,1
264567,5103055,1128081,Ivone Alves,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15506.0,3.0,1.0,-15.8063,-47.9309,2025-03-24,2
265511,5103999,776607,RenascenÃ§a ImÃ³veis,Venda,Apartamento,121.0,SUDOESTE,BRASILIA,1720000.0,14223.0,3.0,1.0,-15.8044,-47.928,2025-03-24,1
265642,5104130,1009648,Ãxito NetimÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,1
266001,5104489,DCA066,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13485.0,3.0,2.0,-15.7951,-47.9215,2025-03-24,8
266316,5104804,0001,Leandro MendonÃ§a,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1450000.0,14795.0,3.0,1.0,-15.7989,-47.9258,2025-03-24,7
267236,5105727,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-03-24,6
267275,5105766,AP01519,CBL ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1210000.0,13296.0,3.0,2.0,-15.7888,-47.9303,2025-03-24,8
267576,5106067,1002520,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
267742,5106233,FBC048,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1280000.0,12427.0,3.0,1.0,-15.8054,-47.9278,2025-03-24,6
267874,5106364,FJS029,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1320000.0,12815.0,3.0,1.0,-15.8015,-47.9299,2025-03-24,6
267907,5106396,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,6
268121,5106609,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-03-24,1
268127,5106615,1801,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,3100000.0,16315.0,3.0,4.0,-15.8047,-47.9331,2025-03-24,5
268724,5107212,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
269138,5107628,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
269404,5107894,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-03-24,8
269748,5108238,1041606,Precisa NetimÃ³veis,Venda,Apartamento,82.0,SUDOESTE,BRASILIA,1100000.0,13388.0,3.0,1.0,-15.7988,-47.9201,2025-03-24,8
270116,5108606,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,2
270538,5109028,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-03-24,1
270629,5109119,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,0
270840,5109330,Ed,IVANETE IAPPE,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1350000.0,15506.0,3.0,1.0,-15.8063,-47.9309,2025-03-24,2
270879,5109369,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-24,2
271930,5110418,FIS00304,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-03-24,7
272373,5110861,92008,Sette Imob,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-24,2
272510,5110998,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14461.0,3.0,1.0,-15.7979,-47.9168,2025-03-24,7
272550,5111041,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1215000.0,13500.0,3.0,1.0,-15.8,-47.93,2025-03-24,8
273350,5111840,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-03-24,2
273471,5111961,851869,Barreto Imoveis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2327617.0,18473.0,3.0,2.0,-15.7966,-47.9212,2025-03-24,4
279896,5118391,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-03-31,2
279905,5118400,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-03-31,1
280556,5119051,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-03-31,1
280574,5119069,1128046,KontÃ¡ ImÃ³veis,Venda,Apartamento,109.0,SUDOESTE,BRASILIA,1690000.0,15504.0,3.0,2.0,-15.805,-47.9348,2025-03-31,2
280664,5119159,1120074,Neves Teixeira ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-03-31,5
280744,5119239,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-03-31,5
280753,5119248,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-03-31,2
280783,5119278,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-03-31,2
280868,5119363,AP0442,Marco Real Estate,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2745000.0,13725.0,3.0,2.0,-15.8015,-47.9299,2025-03-31,1
280993,5119488,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-03-31,0
281024,5119519,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-03-31,1
281187,5119682,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-03-31,7
281239,5119734,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-03-31,2
281434,5119929,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18344.0,3.0,2.0,-15.7966,-47.9212,2025-03-31,4
281449,5119944,AC3427,Acontece ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-03-31,6
281530,5120025,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-03-31,8
281640,5120135,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-03-31,6
281857,5120352,RIC0001,Caribe ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7942,-47.8822,2025-03-31,5
282023,5120518,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1250000.0,14534.0,3.0,1.0,-15.8015,-47.9299,2025-03-31,7
282181,5120676,JVVSQSW305F,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-03-31,2
282528,5121023,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-03-31,7
282834,5121329,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-31,4
283182,5121677,300,IMOBMAXX,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1295000.0,14230.0,3.0,2.0,-15.7888,-47.9303,2025-03-31,1
283230,5121725,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-03-31,6
283468,5121963,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-03-31,1
283483,5121978,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-03-31,3
284306,5122801,1137332,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1650000.0,15420.0,3.0,1.0,-15.806,-47.9311,2025-03-31,2
284335,5122830,PPlanalto,Adriana Gomes,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2590000.0,19473.0,3.0,2.0,-15.7966,-47.9212,2025-03-31,0
284364,5122859,01-5,KZABSB IMOBILIARIA,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1590000.0,16914.0,3.0,2.0,-15.7979,-47.9168,2025-03-31,5
284663,5123158,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-03-31,4
284673,5123168,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-03-31,4
284857,5123352,1091360,Agropar NetimÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.8,-47.93,2025-03-31,7
284949,5123444,40178,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1650000.0,13750.0,3.0,2.0,-15.801,-47.9221,2025-03-31,1
284974,5123469,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7942,-47.8822,2025-03-31,8
284994,5123489,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1520000.0,13571.0,3.0,1.0,-15.7973,-47.9314,2025-03-31,8
