,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
452066,6642154,1316333,Sette Imob,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,840000.0,9767.0,3.0,0.0,-15.7673619,-47.8784271,2026-04-05,1
452111,6642199,1267266,Luxuryhouse investimentos imobiliários,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1599900.0,13007.0,0.0,1.0,-15.7416584,-47.8928262,2026-04-05,0
452117,6642205,KI,Koraly Imobiliária,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,450000.0,18750.0,1.0,1.0,-15.7542997,-47.9005703,2026-04-05,7
452175,6642263,1170894,Moni Netimoveis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1930000.0,15819.0,3.0,1.0,-15.7672182,-47.8870371,2026-04-05,2
452209,6642298,,Wal Miranda,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2280000.0,13028.0,3.0,2.0,-15.7404539,-47.8887267,2026-04-05,0
452228,6642502,1162125,Moni Netimoveis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,330000.0,8684.0,0.0,0.0,-15.7515502,-47.8976967,2026-04-05,1
452278,6642366,1310328,Victor Cruz Negócios Imobiliários,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,450000.0,15000.0,0.0,1.0,-15.7661941,-47.8750763,2026-04-05,5
452421,6642510,1313055,RW Imóveis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,331000.0,8710.0,0.0,0.0,-15.7518015,-47.8973166,2026-04-05,1
452422,6642511,1325918,Lidera Imóveis,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,2300000.0,13474.0,0.0,1.0,-15.7820143,-47.8780175,2026-04-05,4
452558,6642647,FCAL008,Ferola Empreendimentos Imobiliários,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11176.0,1.0,0.0,-15.7469438,-47.8979061,2026-04-05,3
452596,6642685,0000327V-DFI,DDA Diógenes,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,2300000.0,13474.0,0.0,1.0,-15.7820143,-47.8780175,2026-04-05,4
452601,6642690,1321247,SARKIS Empreendimentos,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,790000.0,13116.0,0.0,1.0,-15.790901,-47.885275,2026-04-05,0
452647,6642736,TH34901,Thaís Imobiliaria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,930000.0,9758.0,4.0,0.0,-15.7590035,-47.8797921,2026-04-05,1
452676,6642765,VILLA152699V01,Bordalo PRIME Imobiliária,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1690000.0,13520.0,0.0,0.0,-15.7726474,-47.8835871,2026-04-05,4
452683,6642772,2006FS311315,INVEST FLAT,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,1.0,0.0,-15.790901,-47.885275,2026-04-05,2
452693,6642782,,CBL Imóveis,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,0.0,1.0,-15.7532415,-47.8837573,2026-04-05,8
452697,6642786,1323236,Luxuryhouse investimentos imobiliários,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,819000.0,8712.0,0.0,0.0,-15.7528248,-47.8934996,2026-04-05,1
452700,6642789,1329110,Leandro Mendonça,Venda,Apartamento,119.0,ASA NORTE,BRASILIA,1700000.0,14285.0,3.0,1.0,-15.7494915,-47.8930486,2026-04-05,4
452757,6642846,,GRImóveis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,349000.0,12464.0,1.0,0.0,-15.7872016,-47.8851527,2026-04-05,0
452761,6642850,1329731,Bruna Gonçalves,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,3550000.0,15919.0,0.0,2.0,-15.7565505,-47.8875543,2026-04-05,2
452781,6642870,AP0017,Éric Soares da Silva,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,270000.0,10800.0,0.0,0.0,-15.7532996,-47.8805399,2026-04-05,3
452789,6642878,VD42000,Benini Imóveis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,3.0,2.0,-15.7731049,-47.8864187,2026-04-05,4
452866,6642955,1277055,Luxuryhouse investimentos imobiliários,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,2990000.0,18456.0,4.0,3.0,-15.747251,-47.890633,2026-04-05,7
452891,6642980,DDA1026,Daleprane Inteligência Imobiliária,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,2.0,-15.7731049,-47.8864187,2026-04-05,4
452946,6643035,1166852,Moni Netimoveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1495000.0,13971.0,3.0,1.0,-15.7374892,-47.89015,2026-04-05,4
452950,6643039,1143786,Smile Netimóveis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,850000.0,18888.0,1.0,1.0,-15.7539973,-47.8957712,2026-04-05,7
452975,6643064,1165001,Moni Netimoveis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,680000.0,14166.0,0.0,0.0,-15.7898201,-47.8898649,2026-04-05,4
452997,6643086,1159474,Elevare imobi,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2150000.0,11474.0,2.0,1.0,-15.7501617,-47.8858701,2026-04-05,8
453006,6643095,AP00779,Serra Negra Imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,364999.0,9273.0,0.0,0.0,-15.7772406,-47.8832394,2026-04-05,1
453024,6643113,,Mestra Imobiliária,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,560000.0,16470.0,1.0,1.0,53.911983,38.5569908,2026-04-05,2
453052,6643141,1321266,LM Shark Consultoria Imobiliária,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1800000.0,13953.0,0.0,1.0,-15.7813954,-47.8799139,2026-04-05,4
453066,6643155,1265446,Vendas My House,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,0.0,1.0,-15.7462975,-47.8938528,2026-04-05,7
453096,6643185,RQB0664,Quadraimob Revenda,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14252.0,0.0,2.0,-15.7731049,-47.8864187,2026-04-05,4
453108,6643197,,Sacra Soluções Imobiliárias,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,370000.0,18500.0,0.0,1.0,-15.7522186,-47.8892983,2026-04-05,7
453118,6643207,AP00146,Júlio Rocha Imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,340000.0,8717.0,0.0,0.0,-15.743785,-47.897646,2026-04-05,1
453159,6643248,1312294,AS Imob,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1450000.0,14500.0,3.0,2.0,-15.7630288,-47.8897167,2026-04-05,4
453189,6643278,UB1587,Urbanic Imóveis,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7410962,-47.8929974,2026-04-05,0
453221,6643309,AP00754,Suprema Construtora e Imobiliária,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,798000.0,10101.0,3.0,0.0,-15.7681713,-47.8772294,2026-04-05,3
453227,6643315,1320522,Wal Miranda,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1599000.0,13106.0,3.0,1.0,-15.7416584,-47.8928262,2026-04-05,0
453241,6643329,1329233,Semear Imobiliária,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2150000.0,12759.0,0.0,2.0,-15.7540156,-47.8878475,2026-04-05,0
453260,6643348,1168729,Moni Netimoveis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,390000.0,11142.0,1.0,0.0,-15.7389305,-47.9006598,2026-04-05,3
453312,6643400,lrbvy,Mestra Imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9669.0,1.0,0.0,-15.7451693,-47.8988321,2026-04-05,1
453320,6643408,1319012,PaulOOctavio,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,640000.0,11034.0,1.0,0.0,-15.7806164,-47.8900128,2026-04-05,3
453334,6643422,1044398,Moni Netimoveis,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2750000.0,15895.0,0.0,1.0,-15.745136,-47.892917,2026-04-05,2
453359,6643448,FCA035,Ferola Empreendimentos Imobiliários,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,700000.0,16666.0,1.0,1.0,-15.7455917,-47.8945868,2026-04-05,2
453446,6643534,1324827,Mariana Menke Imóveis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,380000.0,9500.0,0.0,0.0,-15.7449813,-47.8993019,2026-04-05,1
453491,6643580,FJJ0702,Ferola Empreendimentos Imobiliários,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,263000.0,7969.0,1.0,0.0,-15.7391299,-47.9013329,2026-04-05,6
453541,6643630,1314622,Rones Imóveis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1595000.0,15950.0,0.0,0.0,-15.7796082,-47.8787464,2026-04-05,2
453548,6643637,,Alexi Imobiliária,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,790000.0,10128.0,3.0,0.0,-15.7681713,-47.8772294,2026-04-05,3
453580,6643669,1316385,JA Imóveis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,979000.0,12551.0,0.0,0.0,-15.7782197,-47.8757768,2026-04-05,0
453667,6643756,32123,Beiramar Imóveis,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,950000.0,14843.0,1.0,0.0,-15.790901,-47.885275,2026-04-05,5
453682,6643771,RBM2258,RBM imobiliária,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,365000.0,9273.0,0.0,0.0,-15.7449813,-47.8993019,2026-04-05,1
453697,6643786,DDA1025,Daleprane Inteligência Imobiliária,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,950000.0,12071.0,0.0,0.0,-15.7491966,-47.8829847,2026-04-05,8
453721,6643810,FAW0012,Ferola Empreendimentos Imobiliários,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9654.0,0.0,0.0,-15.7449813,-47.8993019,2026-04-05,1
453753,6643842,1326913,JBF Consultoria Imobiliária,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1590000.0,14196.0,3.0,2.0,-15.7731049,-47.8864187,2026-04-05,4
453771,6643860,10647,Beiramar Imóveis,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2350000.0,10000.0,0.0,2.0,-15.7551223,-47.8927187,2026-04-05,3
453808,6643897,,Smile Netimóveis,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1220000.0,14352.0,0.0,1.0,-15.7797117,-47.8857751,2026-04-05,4
453813,6643902,31980,Beiramar Imóveis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,380000.0,9743.0,0.0,0.0,-15.7449813,-47.8993019,2026-04-05,1
453829,6643918,,Santiago Imobiliária,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1800000.0,12880.0,3.0,1.0,-15.7455917,-47.8945868,2026-04-05,0
453888,6643977,FDSQN305V-DFI,FERREIRA EMPREENDIMENTOS IMOBILIARIOS,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,2700000.0,13917.0,0.0,2.0,-15.7735664,-47.8861326,2026-04-05,4
453894,6643983,1311395,Daniela Ferreira,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,365000.0,9605.0,1.0,0.0,-15.7449813,-47.8993019,2026-04-05,1
454023,6644112,,Alpha Brasilia Administradora de Imóveis,Venda,Apartamento,231.0,ASA NORTE,BRASILIA,2650000.0,11471.0,0.0,1.0,-15.7404156,-47.8882649,2026-04-05,8
454025,6644114,1326972,Renova Imob,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1280000.0,12549.0,3.0,1.0,-15.748753,-47.893592,2026-04-05,0
454047,6644136,,Tau Imóveis,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,0.0,2.0,-15.7528603,-47.884741,2026-04-05,3
454054,6644143,AP00054,SALERNO IMOB,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,700000.0,16666.0,0.0,1.0,-15.7462975,-47.8938528,2026-04-05,2
454175,6644264,1288259,LB Imóveis,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,0.0,3.0,-15.7528603,-47.884741,2026-04-05,3
454187,6644276,31444,Beiramar Imóveis,Venda,Apartamento,207.0,ASA NORTE,BRASILIA,1500000.0,7246.0,0.0,2.0,-15.776521,-47.8895594,2026-04-05,6
454193,6644282,1287477,LB Imóveis,Venda,Apartamento,131.0,ASA NORTE,BRASILIA,1880000.0,14351.0,0.0,1.0,-15.7817029,-47.8784498,2026-04-05,4
454237,6644326,1312516,SALERNO IMOB,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1599000.0,15831.0,1.0,2.0,-15.7791785,-47.8892986,2026-04-05,2
454250,6644339,1329297,Valter Porto,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,360000.0,14308.0,1.0,1.0,-15.7542997,-47.9005703,2026-04-05,4
454284,6644373,1165176,Moni Netimoveis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,399000.0,13300.0,1.0,0.0,-15.7522186,-47.8892983,2026-04-05,0
454304,6644393,1313208,LB Imóveis,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1460000.0,13644.0,3.0,1.0,-15.7528603,-47.884741,2026-04-05,4
454311,6644400,1142354,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,370000.0,14230.0,0.0,0.0,-15.732715,-47.897256,2026-04-05,4
454366,6644455,AP0121RAI,Rômulo Araújo - Negócios Imobiliários,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7413327,-47.8886572,2026-04-05,7
454434,6644522,1165178,Moni Netimoveis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,429000.0,11916.0,1.0,0.0,-15.7439894,-47.8942827,2026-04-05,8
454438,6644526,AP00052,SALERNO IMOB,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7528603,-47.884741,2026-04-05,3
454484,6644572,1165179,Moni Netimoveis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,379000.0,9717.0,0.0,0.0,-15.7454298,-47.8985316,2026-04-05,1
454610,6644698,AP0627,Futura Consultoria e Negócios,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,365000.0,9358.0,0.0,0.0,-15.7451693,-47.8988321,2026-04-05,1
454669,6644758,AP00232,Fernando Vasconcelos Imóveis,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1627000.0,12141.0,3.0,1.0,-15.742077,-47.8969295,2026-04-05,8
454699,6644788,1326912,Fort Imobi Soluções Imobiliárias,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1698000.0,13370.0,3.0,1.0,-15.7720808,-47.8843972,2026-04-05,0
454727,6644816,11703,61 Imóveis,Venda,Apartamento,750.0,ASA NORTE,BRASILIA,11700000.0,15600.0,0.0,5.0,-15.7883311,-47.8870275,2026-04-05,5
454777,6644866,JO009,Juliana imóveis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2290000.0,13630.0,0.0,1.0,-15.7410962,-47.8929974,2026-04-05,4
454835,6644924,carlos5,José Carvalho,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,349000.0,10906.0,1.0,0.0,-15.7523121,-47.8894993,2026-04-05,3
454896,6644985,RBM2073,RBM imobiliária,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1699000.0,15035.0,0.0,1.0,-15.7726474,-47.8835871,2026-04-05,5
454938,6645027,AP0624,Futura Consultoria e Negócios,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,450000.0,15000.0,0.0,1.0,-15.7661941,-47.8750763,2026-04-05,5
455063,6645152,VILLA152575V01,Bordalo Imob,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,900000.0,13432.0,0.0,0.0,-15.7441852,-47.8989538,2026-04-05,0
455100,6645189,1328576,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1300000.0,12621.0,0.0,1.0,-15.7496875,-47.8948749,2026-04-05,0
455105,6645194,1293700,Vendas My House,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,350000.0,14000.0,0.0,1.0,-15.7570464,-47.8996714,2026-04-05,4
455153,6645242,,Sacra Soluções Imobiliárias,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,370000.0,18500.0,0.0,1.0,-15.7522186,-47.8892983,2026-04-05,7
455178,6645266,FIS00448,Ferola Empreendimentos Imobiliários,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,530000.0,13203.0,1.0,1.0,-15.790901,-47.885275,2026-04-05,0
455185,6645273,1281062,Maria José  Carvalho,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,0.0,1.0,-15.7416584,-47.8928262,2026-04-05,0
455252,6645340,RBM1653,RBM imobiliária,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10330.0,4.0,0.0,-15.7533223,-47.8841128,2026-04-05,3
455266,6645354,carlos4,José Carvalho,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,840000.0,10632.0,0.0,0.0,-15.7681713,-47.8772294,2026-04-05,3
455321,6645409,1323998,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,380000.0,9047.0,0.0,0.0,-15.7510045,-47.8958158,2026-04-05,1
455324,6645412,354,Reginaldo Corretor,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2290000.0,13630.0,0.0,1.0,-15.7410962,-47.8929974,2026-04-05,4
455355,6645443,1328376,Private Broker,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,680000.0,11921.0,2.0,1.0,-15.7724066,-47.8899605,2026-04-05,8
455397,6645485,AP00234,Fernando Vasconcelos Imóveis,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1760000.0,13134.0,3.0,1.0,-15.7759821,-47.8859895,2026-04-05,0
455507,6645595,RBM2013,RBM imobiliária,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,4.0,1.0,-15.7410962,-47.8929974,2026-04-05,0
455513,6645601,AP0897,Monumental,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2750000.0,13095.0,0.0,0.0,-15.7528603,-47.884741,2026-04-05,0
455787,6645876,1317212,Daniel Carvalho Imobiliário,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,330000.0,13116.0,1.0,1.0,0.0,0.0,2026-04-05,0
455854,6645943,1329208,SALERNO IMOB,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1695000.0,13780.0,3.0,0.0,-15.7469438,-47.8979061,2026-04-05,4
455941,6646030,green,Vendas My House,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,370000.0,14230.0,0.0,1.0,-15.7570464,-47.8996714,2026-04-05,4
456098,6646187,11981,61 Imóveis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1695000.0,13780.0,0.0,0.0,-15.7469438,-47.8979061,2026-04-05,4
456104,6646193,11975,61 Imóveis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1820000.0,16545.0,0.0,1.0,-15.7540879,-47.8888575,2026-04-05,2
456213,6646302,11841,61 Imóveis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1300000.0,10655.0,0.0,0.0,-15.7469438,-47.8979061,2026-04-05,3
456231,6646320,12011,61 Imóveis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1690000.0,16900.0,0.0,1.0,-15.739576,-47.89424,2026-04-05,2
456320,6646409,OV280,Ovídio Maia imóveis,Venda,Apartamento,204.0,ASA NORTE,BRASILIA,3200000.0,15686.0,2.0,2.0,-15.7796751,-47.8868634,2026-04-05,5
456490,6646579,1325833,LB Imóveis,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1290000.0,15000.0,2.0,1.0,-15.7603157,-47.8868262,2026-04-05,5
499829,6689935,1326913,JBF Consultoria Imobiliária,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1590000.0,14196.0,3.0,2.0,-15.7731049,-47.8864187,2026-04-12,4
499858,6689964,,Smile Netimóveis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,325000.0,12037.0,0.0,1.0,-15.7542997,-47.9005703,2026-04-12,8
499878,6689983,10647,Beiramar Imóveis,Venda,Apartamento,235.0,ASA NORTE,BRASILIA,2350000.0,10000.0,0.0,2.0,-15.7551223,-47.8927187,2026-04-12,3
499909,6690014,RBM2269,RBM imobiliária,Venda,Apartamento,104.0,ASA NORTE,BRASILIA,1300000.0,12500.0,0.0,0.0,-15.748753,-47.893592,2026-04-12,0
499911,6690016,AP2931,Simóvel,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,259000.0,12950.0,0.0,0.0,-15.7539095,-47.8818664,2026-04-12,0
499966,6690072,DDA1026,Daleprane Inteligência Imobiliária,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,2.0,-15.7731049,-47.8864187,2026-04-12,4
499998,6690104,1321266,LM Shark Consultoria Imobiliária,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1800000.0,13953.0,0.0,1.0,-15.7813954,-47.8799139,2026-04-12,4
500026,6690132,,Alexi Imobiliária,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,790000.0,10128.0,3.0,0.0,-15.7681713,-47.8772294,2026-04-12,3
500041,6690147,1316333,Sette Imob,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,840000.0,9767.0,3.0,0.0,-15.7673619,-47.8784271,2026-04-12,1
500109,6690215,,Santiago Imobiliária,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1800000.0,12880.0,3.0,1.0,-15.7455917,-47.8945868,2026-04-12,0
500153,6690259,1313832,Victor Valim,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1850000.0,13214.0,3.0,1.0,-15.7533807,-47.8890808,2026-04-12,0
500205,6690311,1312294,AS Imob,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1450000.0,14500.0,3.0,2.0,-15.7630288,-47.8897167,2026-04-12,4
500234,6690340,COB215NORTE,Francisco Lima,Venda,Apartamento,258.0,ASA NORTE,BRASILIA,3330000.0,12906.0,4.0,2.0,-15.7398744,-47.8891122,2026-04-12,0
500255,6690361,1329110,Leandro Mendonça,Venda,Apartamento,119.0,ASA NORTE,BRASILIA,1700000.0,14285.0,3.0,1.0,-15.7494915,-47.8930486,2026-04-12,4
500273,6690379,TH34901,Thaís Imobiliária,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,930000.0,9758.0,4.0,0.0,-15.7590035,-47.8797921,2026-04-12,1
500275,6690381,,CBL Imóveis,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3199000.0,11425.0,0.0,1.0,-15.7532415,-47.8837573,2026-04-12,8
500340,6690446,DDA1025,Daleprane Inteligência Imobiliária,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,950000.0,12071.0,0.0,0.0,-15.7491966,-47.8829847,2026-04-12,8
500346,6690452,AP00754,Suprema Construtora e Imobiliária,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,798000.0,10101.0,3.0,0.0,-15.7681713,-47.8772294,2026-04-12,3
500389,6690495,1168729,Moni Netimoveis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,390000.0,11142.0,1.0,0.0,-15.7389305,-47.9006598,2026-04-12,3
500423,6690529,1267266,Luxuryhouse investimentos imobiliários,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1599900.0,13007.0,0.0,1.0,-15.7416584,-47.8928262,2026-04-12,0
500460,6690566,1267266,Luxuryhouse investimentos imobiliários,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1599900.0,13007.0,0.0,1.0,-15.7416584,-47.8928262,2026-04-12,0
500498,6690604,VILLA153017V01,Bordalo Imob,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,930000.0,11772.0,3.0,1.0,-15.7491966,-47.8829847,2026-04-12,8
500543,6690649,,Wal Miranda,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2280000.0,13028.0,3.0,2.0,-15.7404539,-47.8887267,2026-04-12,0
500547,6690653,SQN311,Felipe Dantas,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,3299000.0,15999.0,4.0,2.0,-15.7558638,-47.8923091,2026-04-12,2
500701,6690807,1329731,Bruna Gonçalves,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,3550000.0,15919.0,0.0,2.0,-15.7565505,-47.8875543,2026-04-12,2
500744,6690849,1312420,Daniela Ferreira,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,330000.0,12692.0,0.0,1.0,-15.7570464,-47.8996714,2026-04-12,0
500807,6690912,KI,Koraly Imobiliária,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,450000.0,18750.0,1.0,1.0,-15.7542997,-47.9005703,2026-04-12,7
500829,6690934,959,Meu Imóvel Imob,Venda,Apartamento,150.0,ASA NORTE,BRASILIA,1899999.0,12666.0,0.0,1.0,-15.776521,-47.8895594,2026-04-12,0
500841,6690946,32123,Beiramar Imóveis,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,950000.0,14843.0,1.0,0.0,-15.790901,-47.885275,2026-04-12,5
500843,6690948,1325975,Maria José  Carvalho,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,670000.0,10285.0,0.0,0.0,-15.7636512,-47.8933527,2026-04-12,3
500914,6691020,1165001,Moni Netimoveis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,680000.0,14166.0,0.0,0.0,-15.7898201,-47.8898649,2026-04-12,4
500924,6691030,1265446,Vendas My House,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,0.0,1.0,-15.7462975,-47.8938528,2026-04-12,7
500967,6691073,1165001,Moni Netimoveis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,680000.0,14166.0,0.0,0.0,-15.7898201,-47.8898649,2026-04-12,4
500978,6691084,1265446,Vendas My House,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,0.0,1.0,-15.7462975,-47.8938528,2026-04-12,7
501012,6691118,1325918,Lidera Imóveis,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,2300000.0,13474.0,0.0,1.0,-15.7820143,-47.8780175,2026-04-12,4
501016,6691122,PSIL0558,Lilian Vieira Corretora de Imóveis,Venda,Apartamento,220.0,ASA NORTE,BRASILIA,3180000.0,14454.0,0.0,2.0,-15.7612702,-47.8828789,2026-04-12,4
501040,6691146,RQB0664,Quadraimob Revenda,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14252.0,0.0,2.0,-15.7731049,-47.8864187,2026-04-12,4
501087,6691192,,Massuh Imóveis,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,2.0,3.0,-15.790901,-47.885275,2026-04-12,0
501090,6691195,0000327V-DFI,DDA Diógenes,Venda,Apartamento,171.0,ASA NORTE,BRASILIA,2300000.0,13474.0,0.0,1.0,-15.7820143,-47.8780175,2026-04-12,4
501102,6691207,1159474,Elevare imobi,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2150000.0,11474.0,2.0,1.0,-15.7501617,-47.8858701,2026-04-12,8
501137,6691242,1323236,Luxuryhouse investimentos imobiliários,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,819000.0,8712.0,0.0,0.0,-15.7528248,-47.8934996,2026-04-12,1
501197,6691302,1332506,Abadia Baião Imóveis,Venda,Apartamento,59.0,ASA NORTE,BRASILIA,990000.0,16779.0,0.0,0.0,-15.7404539,-47.8887267,2026-04-12,2
