,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
40378,APTO714NORTEOLIVIA,Leila Freitas Corretora de Imóveis,Venda,Apartamento,53,ASA NORTE,BRASILIA,325000,6132,2.0,,-15776849,-478885851,4
40512,AP0136,Samantha Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,745000,9430,3.0,,-157721344,-478753096,5
40566,732020,Massuh Imóveis,Venda,Apartamento,299,ASA NORTE,BRASILIA,2990000,10000,4.0,4.0,-157606826,-478904665,5
40615,930166,Vilma Vaz Corretora,Venda,Apartamento,78,ASA NORTE,BRASILIA,940000,12051,3.0,,-157741913,-478764047,7
40672,687890,Salomão Carvalho,Venda,Apartamento,22,ASA NORTE,BRASILIA,200000,8752,1.0,,-157464571,-478912248,1
40692,194,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,6
40698,10300,Beiramar Imóveis,Venda,Apartamento,114,ASA NORTE,BRASILIA,1370000,12017,3.0,1.0,-157756956,-47883124,7
40739,880161013-19,RE/MAX LC&A IMÓVEIS,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1.0,1.0,-15755931,-4789979,5
40775,1030586,Precisa Netimóveis,Venda,Apartamento,38,ASA NORTE,BRASILIA,198000,5180,1.0,,-157430243,-478983497,4
40806,884661,Massuh Imóveis,Venda,Apartamento,93,ASA NORTE,BRASILIA,1230000,13225,3.0,1.0,-157794244,-478786568,0
40837,924549,Park Imob,Venda,Apartamento,49,ASA NORTE,BRASILIA,610000,12315,2.0,,-157705987,-478916191,7
40850,783621,Massuh Imóveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,595000,7828,2.0,,-157635969,-478933886,1
40904,AP4338,Coemi Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,4.0,2.0,-157455917,-478945868,6
40906,AP0637,DNG Imobiliária,Venda,Apartamento,33,ASA NORTE,BRASILIA,469000,14212,1.0,,-15790901,-47885275,6
40922,731748,Massuh Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,479000,11404,1.0,1.0,-157885639,-47889293,3
40982,971442,KR Real State,Venda,Apartamento,108,ASA NORTE,BRASILIA,1400000,12962,2.0,1.0,-157697867,-478838257,0
41166,1034015,KR Real State,Venda,Apartamento,110,ASA NORTE,BRASILIA,1230000,11181,2.0,1.0,-157693776,-478851001,3
41190,1015667,Escritório Imobiliário Claudecy Cerpa,Venda,Apartamento,32,ASA NORTE,BRASILIA,290000,9062,1.0,,-157574098,-478953759,5
41206,GM4198,GM Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1299000,12931,3.0,1.0,-157391027,-478936659,0
41218,ap408,Reinaldo Silva Corretor de Imóveis,Venda,Apartamento,104,ASA NORTE,BRASILIA,920000,8844,3.0,,-157620389,-478780585,1
41294,AP0898,Alessandro Jardim,Venda,Apartamento,137,ASA NORTE,BRASILIA,1450000,10583,3.0,1.0,-157509661,-478899059,3
41355,AP4513,Coemi Imóveis,Venda,Apartamento,35,ASA NORTE,BRASILIA,310000,8857,1.0,,-157518015,-478973166,1
41377,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,370000,14230,1.0,1.0,53911983,385569908,6
41418,857093,Massuh Imóveis,Venda,Apartamento,35,ASA NORTE,BRASILIA,340000,9714,1.0,,-15766246,-478751671,5
41480,SQN210-Cob,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3.0,3.0,-157556558,-478833114,0
41552,952607,Ozélio Vasconcelos,Venda,Apartamento,56,ASA NORTE,BRASILIA,340000,6071,2.0,,-157589759,-478929311,4
41558,AP01453,CBL Imóveis,Venda,Apartamento,67,ASA NORTE,BRASILIA,699000,10432,2.0,,-157512339,-478919607,5
41570,896704,Escritório Imobiliário Claudecy Cerpa,Venda,Apartamento,36,ASA NORTE,BRASILIA,235000,6527,1.0,,-157599567,-478929201,4
42709,982231,Lucas Jacob,Venda,Apartamento,111,ASA NORTE,BRASILIA,1380000,12329,3.0,1.0,-157755225,-47883007,7
43132,10666,Beiramar Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,245000,7424,1.0,,-157451693,-478988321,1
